source_file,meeting_date,case_number,project_address,lot_number,assessor_block,project_descr,type_district,type_district_descr,action,action_name,vote,ayes,noes,absent,modifications,block_header,_raw_extraction_error,speakers
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"13.  98.296C   (WASHINGTON)3600-16TH STREET,  Lot 015 in Assessor's Block 3561, bounded by","""case_number"": ""98.296C"", ""project_address"": ""3600-16th Street"", ""lot_number"": ""015"", ""assessor_block"": ""3561"", ""project_descr"": ""request for conditional use authorization under section 790.91 of planning code relating to expansion of an existing small self service restaurant by merging two existing food establishments resulting in a total interior area of 968 square feet, 30 interior seats, and 8 exterior seats in front of the restaurant"", ""type_district"": ""Upper Market Neighborhood Commercial District"", ""speakers"": [""Giancarlo Maranghi""], ""action"": ""approved with conditions as modified"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Mills"", ""Martin"", ""Antenore"", ""Joe""], ""noes"": [], ""absent"": [""Antenore"", ""Joe""], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"14.  98.313D                                                (WASHINGTON)378 DIAMOND STREET, west side between 20th and 21st Streets,","""case_number"": ""98.313D"", ""project_address"": ""378 Diamond Street"", ""lot_number"": ""014"", ""assessor_block"": ""2750"", ""project_descr"": ""request for discretionary review of building permit application no. 9803972, to construct a new second-story addition to an existing single-family residence"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""request for discretionary review of building permit application no. 9803972, to construct a new second-story addition to an existing single-family residence"", ""ayes"": [""98.313D"", ""378 Diamond Street"", ""lot_number"": ""014""], ""ayes"": [""98.313D"", ""project_descr"": ""request for discretionary review of building permit application no. 9803972, to construct a new second-story addition to an existing single-family residence"", ""type",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"15.  98.226D                  (WASHINGTON)571 JERSEY STREET, south side between Diamond and Douglass","""case_number"": ""98.226D"", ""project_address"": ""571 Jersey Street"", ""lot_number"": ""033"", ""assessor_block"": ""63540"", ""project_descr"": ""request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence"", ""ayes"": [""98.226D"", ""571 Jersey Street"", ""lot_number"": ""033"", ""ayes"": [""RH-2"", ""house, two-family""], ""noes"": [], ""absent"": [""Joe""], ""vote"":",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"16.  98.307D   (SMITH)2425 HYDE STREET, west side between Chestnut and Francisco","""case_number"": ""98.307D"", ""project_address"": ""2425 Hyde Street"", ""lot_number"": ""002"", ""assessor_block"": ""0047"", ""project_descr"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""type_district"": ""RH-3"", ""type_district_descr"": ""house, three-family"", ""action"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""ayes"": [""98.307D"", ""SMITH""], ""noes"": [], ""absent"": [], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"17.  98.222D                            (ALVIN)135 MIGUEL STREET, north side between Fairmount and Laidley","""case_number"": ""98.222D"", ""project_address"": ""135 Miguel Street"", ""lot_number"": ""010"", ""assessor_block"": ""6683"", ""project_descr"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""action"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""ayes"": [""98.222D"", ""Alvin""], ""noes"": [], ""absent"": [""Joe""], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"18.  98.506D/DD                    (BANALES)1415 INDIANA STREET, east side between 25th and 26th Streets,","""case_number"": ""98.506D/DD"", ""project_address"": ""1415 Indian Street"", ""lot_number"": ""017"", ""assessor_block"": ""4293"", ""project_descr"": ""request for discretionary review of building permit application no. 9724661, to construct 18 live/work units and 18 parking spaces on a vacant lot"", ""type_district"": ""M-2"", ""type_district_descr"": ""heavy industrial"", ""speakers"": [], ""action"": ""request for discretionary review of building permit application no. 9724661, to construct 18 live/work units and 18 parking spaces on a vacant lot"", ""ayes"": [], ""noes"": [], ""absent"": [], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"19.  98.377D                            (MILLER)1 LA AVANZADA STREET (AKA 250 PALO ALTO AVENUE),","""case_number"": ""98.377D"", ""project_address"": ""1 La Avanzada Street"", ""lot_number"": ""003"", ""assessor_block"": ""2724"", ""project_descr"": ""request for discretionary review of building permit application no. 9805770, to construct three new concrete pads outside of existing building and two new rooftop enclosures for installation of broadcasting equipment"", ""type_district"": ""RH-1(D), ""type_district_descr"": ""house, one-family, detached"", ""action"": ""request for discretionary review of building permit application no. 9805770, to construct three new concrete pads outside of existing building and two new rooftop enclosures for installation of broadcasting equipment"", ""ayes"": [""98.377D"", ""Miller""], ""noes"": [], ""absent"": [""RH-1(D), ""house, one-family, detached"", ""vote"": ""6-0"", ""action_name"": ""request for",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"1.   98.226D                  (WASHINGTON)571 JERSEY STREET, south side between Diamond and Douglass","""case_number"": ""98.226D"", ""project_address"": ""571 Jersey Street"", ""lot_number"": ""033"", ""assessor_block"": ""63540"", ""project_descr"": ""request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence"", ""ayes"": [""98.226D"", ""571 Jersey Street"", ""lot_number"": ""033"", ""ayes"": [""RH-2"", ""house, two-family""], ""noes"": [], ""absent"": [""Joe""], ""vote"":",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"2.   98.251C   (MILLER)154 COLERIDGE STREET, northwest side between Virginia and","""case_number"": ""98.251C"", ""project_address"": ""154 Coleridge Street"", ""lot_number"": ""22"", ""assessor_block"": ""5642"", ""project_descr"": ""request for authorization of a conditional use to modify a condition of approval of Commission Motion No. 11774 permitting the reduction from six to four off-street parking spaces (in order to accommodate one handicapped-accessible dwelling unit"") in subject three-unit residential building"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two, family"", ""height_and_bulk_district"": ""40-X"", ""action"": ""proposed for continuance to""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"3.  97.686C    (LI)1100 GRANT AVENUE, northeast corner at Pacific Avenue; Lot 10 in","""case_number"": ""97.686C"", ""project_address"": ""1100 Grant Avenue"", ""lot_number"": ""10"", ""assessor_block"": ""162"", ""project_descr"": ""request for conditional use authorization under sections 812.49 and 812.20 of planning code to establish a financial service of approximately 3,600 square feet"", ""type_district"": ""CR-NC"", ""type_district_descr"": ""Chinatown Residential Neighborhood Commercial"", ""height_and_bulk_district"": ""50-N"", ""action"": ""continue from Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of the Regular Meeting of",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,9.   98.238ET  (MONTAÑA)BRIDGE DISTRICT AMENDMENT: Consideration of a proposal to,"""case_number"": ""98.238ET"", ""project_address"": ""Bridge District Amendment"", ""project_descr"": ""approval of a proposal to amend Section 1010 of the City Planning Code to clarify that Golden Gate Bridge Highway and Transportation District is exempt from the regulations of Article 10 of the Planning Code which authorizes the designation of landmark structures and establishes various procedures for reviewing proposals to demolish or alter landmarks"", ""type_district"": ""Golden Gate Bridge Highway and Transportation District"", ""type_district_descr"": ""Bridge District Amendment"", ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,10.  98.341T   (MONTAÑA)AFFORDABLE CHILD CARE AMENDMENT: Consideration of a,"""case_number"": ""98.341T"", ""project_address"": ""475 Brannan Street"", ""lot_number"": ""31"", ""assessor_block"": ""3787"", ""project_descr"": ""approval of proposed amendment to amend section 314.5 of planning code to expand sources and eligible uses of monies in Affordable Child Care Fund"", ""type_district"": ""Montanaa"", ""type_district_descr"": ""office building"", ""project would add two stories to existing two-story-plus-basement building"", ""project would add two stories to existing two-story-plus-basement building"", ""type_district_descr"": ""proposed to renovate, seismically strengthen, and expand an existing office building"", ""speakers"": [], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"":",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,11.  97.470E   (NAVARRETE)475 BRANNAN STREET - PUBLIC HEARING ON THE DRAFT,"""case_number"": ""97.470E"", ""project_address"": ""475 Brannan Street"", ""lot_number"": ""31"", ""assessor_block"": ""3787"", ""project_descr"": ""renovate, seismically strengthen, and expand an existing office building"", ""type_district"": ""SSO"", ""type_district_descr"": ""service secondary office"", ""type_district_descr"": ""service secondary office"", ""action"": ""request to renovate, seismically strengthen, and expand an existing office building"", ""project would add two stories to an existing two-story-plus-basement building"", ""project would require a rezoning of the existing 50-foot height limit to 65 feet to permit construction of the 58-foot-tall project"", ""type_district"": ""SSO"", ""type_district_descr"": ""service secondary office"", ""action"": ""request to renovate, seismically strengthen, and expand an existing office building"", ""project would require",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"12.  98.136C   (BEATTY)1081 PINE STREET, Lot 7C in Assessor's Block 275, south side","""case_number"": ""98.136C"", ""project_address"": ""1081 Pine Street"", ""lot_number"": ""7C"", ""assessor_block"": ""275"", ""project_descr"": ""request for conditional use authorization under planning code section 238 to expand an existing Full-service restaurant"", ""type_district"": ""RM-4"", ""type_district_descr"": ""residential, high density"", ""height_and_bulk_district"": ""65-A"", ""speakers"": [""Shawn Willhim"", ""Ally Pollick"", ""Jonathan Pearlman""], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,13.  98.197C   (BILLOVITS)540 and 590 VAN NESS AVENUE (aka 595 GOLDEN GATE AVENUE),"""case_number"": ""98.197C"", ""project_address"": ""540 and 590 Van Ness Avenue"", ""lot_number"": ""13"", ""assessor_block"": ""766"", ""project_descr"": ""request for conditional use authorization to establish a large fast food restaurant"", ""type_district"": ""RC-4"", ""type_district_descr"": ""high density residential-commercial"", ""height_and_bulk_district"": ""130-V"", ""speakers"": [""Robert McCarthy"", ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"14.  98.186C   (ZWIERZYCKI)4207 JUDAH STREET, Lot 37 in Assessor's Block 1806, southwestern","""case_number"": ""98.186C"", ""project_address"": ""4207 Judah Street"", ""lot_number"": ""37"", ""assessor_block"": ""1806"", ""project_descr"": ""request for conditional use authorization under section 303(e) of planning code to extend termination date of existing nonconforming bar (dba: Kelly's Bar & No Grill"")",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"15.  98.127C   (IONIN)1200 - 9TH AVENUE, southeast corner at Lincoln Way; Lots 35 &","""case_number"": ""98.127C"", ""project_address"": ""1200 9th Avenue"", ""lot_number"": ""35 & 44"", ""assessor_block"": ""1742"", ""project_descr"": ""request for modification of previously approved conditional use authorization, under sections 711.11 and 711.21 of planning code for development of a lot exceeding 10,000 square feet in area and establishment of retail pet store exceeding 4,000 square feet in size"", ""type_district"": ""NC-2"", ""type_district_descr"": ""small-scale neighborhood commercial"", ""speakers"": [""Robert McCarthy"", ""Steven"", ""Lewens"", ""Bob Planthold"", ""Pat Christensen"", ""Pinky Kushner"", ""Roth Miller"", ""Lisa Orsaba"", ""Mary Ann Miller"", ""Eric Bianco"", ""Deboarh Lises"", ""Dr. Rob Eric"", ""Dennis Quinn"", ""James Hanley"", ""Harvey Vickens",
