state,statename,id,ufips,name,type,local,pressure,countyleg,stateleg,localcourts,statecourts,commission,loczoning,council,cntyboard,cntyzoning,envboard,commission_norez,council_norez,cntyboard_norez,envboard_norez,publhlth_norez,dsgnrev_norez,sfulandsupply,mfulandsupply,sfuinfracost,mfuinfracost,sfudensrestr,mfudensrestr,sfuimpact,mfuimpact,sfubudget,mfubudget,sfucouncil,mfucouncil,sfucitizen,mfucitizen,sfuschool,mfuschool,sfulengthzoning,mfulengthzoning,sfulengthpermit,mfulengthpermit,sfulengthdvlp,mfulengthdvlp,sfupermitlimit,mfupermitlimit,sfuconstrlimit,mfuconstrlimit,mfudwelllimit,mfudwellunitlimit,minlotsize,minlotsize_lhalfacre,minlotsize_mhalfacre,minlotsize_oneacre,minlotsize_twoacres,affordable,sfusupply,mfusupply,commsupply,indsupply,lotdevcostincrease,sflotdevcostincrease,time_sfu,time_mfu,timechg_sfu,timechg_mfu,time1_l50sfu,time1_m50sfu,time1_mfu,time2_l50sfu,time2_m50sfu,time2_mfu,submitted,alloc_local,alloc_pressure,alloc_countyleg,alloc_sfubudget,alloc_mfubudget,alloc_sfucouncil,alloc_mfucouncil,alloc_sfucitizen,alloc_mfucitizen,alloc_sfuschool,alloc_mfuschool,alloc_lppi,alloc_time_sfu,alloc_time_mfu,alloc_time1_l50sfu,alloc_time1_m50sfu,alloc_time1_mfu,alloc_time2_l50sfu,alloc_time2_m50sfu,alloc_time2_mfu,alloc_adi,approved,officialname,execrating,judicialrating,town_meet,zonvote,zonvote_super,totinitiatives,msaname99,msa99,stateid,msastate,stacode,namene,lppi,spii,scii,lzai,lpai,lai,dri,osi,ei,sri,adi,wrluri,weight,weight_metro,year
Minnesota,MN,192934.0,37556.0,"Little Falls City, MN",City,5.0,3,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,1.0,3,3,1,1,1,1,1,1,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,10.0,10.0,1.0,1.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Richard N. Carlson,3.0,2.0,0.0,0.0,0.0,0.0,,9999.0,MN,24.0,MN,,-0.5898844,0.542018,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3333334,-0.77405894,17.145336,,2008
Minnesota,MN,412989.0,730.0,"Albertville City, MN",City,5.0,2,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,3,3,3,4,2,2,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,2.0,50.0,70.0,3.0,3.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,0.04091328,0.542018,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,0.07834324,20.359428,12.738271,2008
Minnesota,MN,191865.0,13456.0,"Cottage Grove City, MN",City,5.0,3,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,5.0,5.0,1.0,1.0,4,4,5,5,4,4,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,3.0,50.0,100.0,3.0,3.0,0.0,0.0,9.5,9.5,9.5,9.5,9.5,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Howard Blin,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,0.5315337,0.542018,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.3333335,0.41682237,29.571268,16.997564,2008
Minnesota,MN,2705310918.0,10918.0,Chanhassen City,City,5.0,5,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1,1,1,2,3,4,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30.0,100.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.029175362,0.542018,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,2008
Minnesota,MN,192046.0,45430.0,New Brighton City,City,5.0,3,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,3,3,1,1,1,1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.5898844,0.542018,2.0,0.0,0.0,0.0,0.0,,,0.0,,,8.260519,6.614223,2008
Minnesota,MN,192225.0,15454.0,"Delano City,  MN",City,5.0,3,3.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4,4,2,2,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,30.0,50.0,6.0,6.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,Marlene E. Kittock,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,0.39135647,0.542018,2.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,5.0,0.592393,17.068438,10.631538,2008
Minnesota,MN,192313.0,43774.0,"Monticello City, MN",City,5.0,4,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,3,3,5,5,4,5,3,3,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,,100.0,6.0,6.0,1.0,1.0,4.5,4.5,4.5,9.5,9.5,9.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Angela Shumann,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,0.88197684,0.542018,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,6.6666665,0.84615326,14.402429,9.576033,2008
Minnesota,MN,140210.0,46798.0,"North Branch City, MN",City,5.0,3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3,3,4,4,3,3,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,100.0,70.0,6.0,6.0,1.0,1.0,9.5,9.5,9.5,1.5,1.5,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Alan Cottingham,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,0.2511792,0.542018,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.6666665,0.16417056,33.293068,18.831291,2008
Minnesota,MN,192085.0,37502.0,"Little Canada City, MN",City,5.0,3,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1,1,1,5,2,5,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,90.0,90.0,3.0,3.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Joel Hanson,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.37961856,0.542018,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,-0.19127169,9.45486,8.019155,2008
Minnesota,MN,192287.0,30644.0,"Hutchinson City, MN",City,5.0,3,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,4,4,2,2,2,2,3,3,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,10.0,30.0,3.0,3.0,0.0,0.0,1.5,1.5,1.5,4.5,4.5,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,Bonnie Baumetz,3.0,2.0,0.0,0.0,0.0,0.0,,9999.0,MN,24.0,MN,,0.11100192,0.542018,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,-0.39805853,15.181698,,2008
Minnesota,MN,193028.0,50470.0,"Perham City, MN",City,5.0,4,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5,5,3,3,4,4,5,5,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,70.0,70.0,2.0,2.0,0.0,0.0,1.5,1.0114771,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,Dave Neisen,3.0,2.0,0.0,0.0,0.0,0.0,,9999.0,MN,24.0,MN,,1.0922428,0.542018,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6123863,-0.4433803,14.06526,,2008
Minnesota,MN,192121.0,71428.0,"Woodbury City, MN",City,5.0,4,3.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,3,3,5,5,4,4,2,2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,3.0,100.0,100.0,3.0,3.0,1.0,1.0,4.5,4.5,4.5,1.5,4.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eric Searles,3.0,2.0,0.0,0.0,0.0,1.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,2.2043993,0.542018,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,3.3333333,0.6447599,10.3814,7.3614945,2008
Minnesota,MN,191913.0,34244.0,"Lake Elmo City, MN",City,5.0,3,1.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,2.0,,5.0,,1.0,,2,2,4,4,4,4,2,1,1.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,30.0,50.0,4.0,1.6202964267681392,0.0,,4.5,4.5,-1.1766281,4.5,4.5,4.5,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Charles Dillerud,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,0.04091328,0.542018,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.3059797,-0.052366402,23.359716,16.428596,2008
Minnesota,MN,192373.0,68818.0,Wayzata City,City,1.0,3,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1,1,2,3,3,4,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.5898844,0.542018,2.0,0.0,0.0,0.0,0.0,,,0.0,,,3.8251162,4.102155,2008
Minnesota,MN,191977.0,55726.0,"Rosemount City, MN",City,5.0,3,1.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,4.0,4.0,2.0,2.0,2,2,2,2,2,2,3,3,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,2.0,100.0,100.0,5.0,6.0,0.0,0.0,9.5,9.5,9.5,4.5,4.5,4.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Richard Pearson,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.3095299,0.542018,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.5,0.08491552,19.475195,11.746008,2008
Minnesota,MN,192214.0,48580.0,"Orono City, MN",City,5.0,3,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,3.0,5.0,5.0,3.0,3.0,2,2,3,3,3,3,1,1,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,50.0,70.0,4.0,6.0,0.0,1.0,4.5,9.5,9.5,4.5,9.5,9.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Mike Gaffron,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.16935264,0.542018,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,6.888889,0.76868844,10.542186,9.013896,2008
Minnesota,MN,140752.0,43306.0,Minnetrista City,City,5.0,4,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,3,3,2,4,3,4,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,0.3212678,0.542018,2.0,0.0,0.0,0.0,0.0,,,0.0,,,15.332426,11.77766,2008
Minnesota,MN,2703759008.0,59008.0,Sciota Township,Township,3.0,2,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-1.430948,0.542018,2.0,0.0,0.0,0.0,0.0,,,2.0,,,33.480408,21.57684,2008
Minnesota,MN,2717115022.0,15022.0,Dayton City,City,5.0,4,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,4,5,2,3,2,3,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,0.04091328,0.542018,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,2008
Minnesota,MN,191926.0,44044.0,"City of Mora, MN",City,5.0,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0,3,3,1,1,2,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,2.0,70.0,90.0,3.0,3.0,1.0,1.0,4.5,4.5,4.5,4.5,4.5,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,3.0,2.0,0.0,0.0,0.0,0.0,,9999.0,MN,24.0,MN,,-0.5898844,0.542018,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,-0.10667961,16.43873,,2008
Minnesota,MN,2714156896.0,56896.0,St. Cloud City,City,5.0,3,2.0,,,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,2,3,4,4,4,4,3,4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30.0,30.0,1.7863421768202978,3.0667525492656824,1.0,1.0,9.5,9.5,9.5,9.5,9.5,9.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,,3.0,2.0,0.0,0.0,0.0,0.0,"St. Cloud, MN MSA",6980.0,MN,5120.0,MN,,0.5315337,0.542018,2.0,2.0,2.0,0.0,0.0,,,0.0,7.1421824,,,,2008
Minnesota,MN,303377.0,67378.0,"Wabasha City, MN",City,5.0,4,1.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2,1,5,5,5,5,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,4.0,,,3.0,3.0,1.0,1.0,1.5,4.5,4.5,4.5,4.5,4.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,Molly Patterson,3.0,2.0,0.0,0.0,0.0,0.0,,9999.0,MN,24.0,MN,,0.3212678,0.542018,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.6666667,0.3918683,22.470264,,2008
Minnesota,MN,2713945736.0,45736.0,New Market City,City,3.0,1,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,5,4,2,2,3,3,3,3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.0,100.0,4.981855102753575,0.9268067049489583,0.0,0.0,4.5,4.5,4.5,1.5,1.5,1.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.37961856,0.542018,2.0,2.0,2.0,0.0,0.0,,,0.0,2.984777,,55.376125,33.483334,2008
Minnesota,MN,2703746924.0,46924.0,Northfield City,City,4.0,3,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,1,1,1,1,1,1,1,1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0462562530250612,1.8818515847975468,,,1.5,1.5,1.5,1.5,1.5,1.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.87023896,0.542018,2.0,1.0,2.0,0.0,0.0,,,0.0,1.3213513,,,,2008
Minnesota,MN,2716369970.0,69970.0,White Bear Lake City,City,3.0,3,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1,2,2,3,3,3,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.5898844,0.542018,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,2008
Minnesota,MN,193063.0,17612.0,"East Grand Forks City, MN",City,5.0,4,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0,1.0,2,2,1,1,1,3,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,3.0,3.0,2.0,100.0,100.0,2.0,2.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Ryan Brooks,3.0,2.0,0.0,0.0,0.0,0.0,"Grand Forks, ND-MN MSA",2985.0,MN,2985.0,MN,,-0.5898844,0.542018,2.0,2.0,0.0,0.0,1.0,,,0.0,1.6666666,,15.223531,9.429267,2008
Minnesota,MN,140121.0,47690.0,Oak Grove City,City,4.0,2,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,3,3,1,1,2,3,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.6599731,0.542018,2.0,0.0,0.0,0.0,0.0,,,0.0,,,47.568672,26.965874,2008
Minnesota,MN,141033.0,7966.0,Brooklyn Park City,City,5.0,2,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,4,3,1,1,1,2,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-0.3095299,0.542018,2.0,0.0,0.0,0.0,0.0,,,0.0,,,12.514642,9.298117,2008
Minnesota,MN,191995.0,31076.0,Inver Grove Heights City,City,5.0,1,1.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,2,1,1,1,1,2,2,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,70.0,9.821583091933563,11.890961412787757,0.0,0.0,18.5,18.5,18.5,9.5,9.5,9.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,,3.0,2.0,0.0,0.0,0.0,0.0,"Minneapolis-St. Paul, MN-WI MSA",5120.0,MN,5120.0,MN,,-1.0104163,0.542018,2.0,2.0,2.0,0.0,0.0,,,0.0,12.952091,,14.983557,10.565872,2008
