,Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,z_score,overall_index_z,wrluri18_z,first_pc_z,second_pc_z,affordability_index_2010,affordability_index_2023
238,442.0,34900,"Napa, CA",1.0,0.0,0.9693336669927428,1.0,0.2291785153672907,4.400209295447824,0.2624837909775462,0.0544168164342425,49.84575835475579,34477.32374820847,14320.349735726582,5367.836749550697,4.626726118706918,2.357121732602316,0.8816115749482448,177.07793980480923,1.0,0.8559046340742089,0.0,0.9149168505585004,0.9693336669927428,2.0325987513710095,-0.4454224983200744,1.62236605006338,1.067323091055112,10.0,3.06935843448105,4.138716868962101,1.0693584344810503,1.93064156551895,0.06935843448105021,0.27743373792420084,2.0,1.0,1.0,0.9306415655189498,16.12236864270921,1.4865792460567977,0.9144513224271729,0.866238637354279,1.8942798845281306,1.6555199663106561,0.2292904752225448,1.0118574313180164,0.5778047909891736
239,444.0,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0.9381788452259692,0.0,0.994306545863936,0.8800434246501904,0.0,1.7369618828070552,0.0,0.0,5.9675655390553795,12924.705730981612,8103.693741336131,4596.813890526993,3.3334986329276792,3.013831555245805,0.8800434246501904,165.82674904841045,0.99492306867528,0.9539671902643008,0.8800434246501904,0.99492306867528,0.9209993030611698,1.6988758629449636,-0.9326723268249876,0.65945195935422,-4.492804546375635,9.099134750821651,2.574485210275672,2.717620229391642,2.326245891743242,2.59058286940774,0.5067408947615534,0.0,2.3662217452545447,0.4129049567375409,0.7260044268562614,0.0,3.689552714466623,0.06011697673943117,-0.608566803457985,-0.7610967843830597,0.10101829648454619,1.3603439264159642,-0.38809116684543266,1.84251270548666,0.8892784891255364
240,449.0,35260,"New Castle, PA",0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,20.0,5000.0,4500.0,4000.0,4.0,5.0,1.0,303.0,1.0,1.0,1.0,1.0,0.0,-0.5962563758136489,-0.659013810123789,0.0229839437689098,-0.6525689643909202,8.609492089925062,1.3599381467824432,2.7198762935648864,1.4703223504222669,1.9151302486023551,0.3599381467824431,0.0,1.9694302367075058,0.3599381467824431,0.3599381467824431,0.0,2.3694874806708692,-0.8940634392551963,0.4433422138203449,0.3628614766304525,-1.098519276202503,-0.6696877818273097,-0.04134554576376329,2.5576688131682324,
241,450.0,35300,"New Haven-Milford, CT",0.4685061861616543,0.0,0.8316475364366716,0.3462070259782911,0.0493292230247198,19.25166348826106,0.1082488594997529,0.1648253992785801,123.03377205450114,55043.50989813463,28140.495965323906,12533.904305612668,4.008398166368145,3.565536331797947,0.2896222067058379,246.95612972310613,0.9943727041654132,0.6673382255941227,0.3436348632917611,0.8026334309393638,0.8817467523686251,1.1184316056242338,0.3740740385880272,-0.2267900991744415,2.9287509497184403,8.772491858830316,1.4602915199653925,2.811857868996263,2.243502084860428,1.946082024537666,0.028875617347000015,0.0,2.376728872012401,0.5690287073865343,0.0,0.0,4.918550751631237,-0.7514423577167293,1.4243296118546889,1.411040427338232,-0.9192247286568764,0.8469442070751181,1.2676533191414177,1.4122814441304348,1.0614225367222836
242,451.0,35380,"New Orleans-Metairie, LA",0.0754088115821268,0.0,0.2235183835017185,0.7477616143380126,0.0,2.066706014419794,0.0,0.0245151932476169,10.743749686568142,328407.1025008969,1986.0386713832536,1416.9110470745718,3.4839619329776603,3.9512010708761047,0.0159204095252423,193.0732138241773,0.9839368584290988,0.9822472196183268,0.0231727404938528,0.9957373267445137,0.7757988172528325,0.2530824937777129,0.1435575034096398,0.376375372999583,2.686412876274053,10.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.7083330154418945,-0.5187974572181702,1.3579488913900701,1.340113039215562,-0.6267577123943744,0.08154772748109418,0.9755717858365404,1.7377538742330514,1.0628223146045188
243,452.0,35420,"New Philadelphia-Dover, OH",0.0,0.0,1.0,0.0,0.0,9.592254911175862,0.0,0.0,77.78127643575525,14962.924147006295,10613.699595826676,6565.800357176427,5.767365353886643,3.4548359808252656,0.0,124.66500610959676,1.0,0.3421374189303506,0.5419682300968136,1.0,0.1126985618949149,-1.032620881214661,-0.5896987483104679,-0.6878585670649001,-4.454827017749198,4.3761133012118565,1.275222660242371,2.0,0.8256679807271133,0.8256679807271133,0.0,1.6513359614542267,0.5504453204847423,0.0,0.0,0.0,0.6880566506059278,-0.09375209537870362,-0.5981640810303551,-0.7499815399869073,-0.09241654056123441,-1.0556497614276992,0.04648177438873637,2.3215571990071093,1.499922514829748
244,453.0,35440,"Newport, OR",0.2831257078142695,0.0,1.0,0.0,0.0,11.885617214043036,0.7168742921857305,0.0,81.8969422423556,5707.814269535674,5707.814269535674,5707.814269535674,5.0,3.0,0.0,164.18459796149492,1.0,1.0,0.0,1.0,0.0,-0.2486131322118614,-1.1134877663487068,-0.699021751822466,-3.608388910154442,9.84943579688688,2.8494357968868793,4.548307390660638,1.8494357968868793,1.3011284062262414,0.0,0.0,1.0,0.0,1.0,0.0,4.015683747226081,0.07024817017008887,-0.36630958696653937,-0.5022464510432008,0.1137546165478397,-0.36219926515260964,-0.6171977286823677,,
245,454.0,35580,"New Ulm, MN",0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,9000.0,9000.0,9000.0,4.0,3.0,1.0,175.0,1.0,1.0,0.0,1.0,0.0,-1.844264572077838,-0.6700197308398547,0.8494896538185093,-2.8857127521994066,10.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.25,0.1955399066209793,-0.16835569822826604,-0.29073394863800295,0.27126376565711335,-1.7735440946705787,-0.055290862943256296,,
246,455.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",0.1132613264971387,0.060553294373504,0.3927412006269211,0.7780852175392129,0.1568486276987376,10.81494648085825,0.1570299002514974,0.0729830998578492,58.494614917321734,31318.327757906376,16311.098349718926,3862.242974838106,4.67586778767298,3.2913801985250344,0.2396175294932387,195.9803900032804,0.9787409333349532,0.3582966211865333,0.5156658607408847,0.9334994593412468,0.8579831606060238,0.8284008616435091,0.162045743035798,0.8542106115460314,3.27069860032711,11.003938528046056,1.8984687077262548,4.567878820849884,3.0683657878482484,4.290629733249566,0.8834039125874342,0.010170577772410835,3.3971401635651843,0.7611751959975833,0.6067097948701276,0.9347411146767477,11.98929331613507,1.7388685084666347,1.5179951720614144,1.5111214975045433,2.2114425975467613,0.5904136260900712,0.998997755578526,0.9675111819180277,0.7164195399496872
247,456.0,35660,"Niles, MI",0.6525050100200401,0.0,0.9691382765531062,0.0,0.0,11.744555778223113,0.6525050100200401,0.0,50.875751503006015,5953.573814295257,4841.700066800267,3944.3553774215097,4.624849699398798,4.295257181028724,0.7667334669338677,156.73052772211088,0.9691382765531062,0.7667334669338677,0.0,0.863059452237809,0.1142284569138276,0.0501503192462869,-0.8272312128247585,-0.3624458754455046,-1.236220466378891,8.11437510064181,2.220192772192957,3.9534862322007776,2.60539210048078,4.285408663246763,0.6273607692484645,0.0,3.189896712751029,0.39233051919670575,0.39233051919670575,0.1281774056267397,5.046162021094037,0.35000841942365174,0.2834696578841056,0.19203864214348865,0.46545218306531483,-0.09794465294242885,-0.2544894613247055,2.0592161171228875,1.2053661372010034
248,459.0,35840,"North Port-Sarasota-Bradenton, FL",0.5887061925513605,0.2466180832753506,0.8425312191013293,0.6402387666166185,0.0515325740652579,24.3842311495221,0.0,0.0,61.72886073168052,45672.72713956128,14785.281970958082,4717.416047167393,5.624872743252646,3.908221335188779,0.3761526348555316,307.2254586736002,0.9889552129490606,0.6681729959351083,0.2297286410078002,0.9889552129490606,0.4105101256088183,1.208833881765883,-0.9486211185234744,-0.2538032066716695,0.0055096584104106,7.067343361461008,1.1986466104113158,2.148220618808854,2.1245363010068887,2.074110309404427,0.07411030940442703,0.0,3.6395988748929935,0.925889690595573,1.0,0.0,6.346025012532846,-0.5476282116506023,0.623601685570008,0.55546760422424,-0.6630019829860805,0.9269045178431695,-0.40829946786839066,1.7441509749698445,0.8260320130180873
249,460.0,35900,"North Wilkesboro, NC",1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,40.0,12000.0,10000.0,6000.0,5.0,5.0,1.0,133.0,1.0,1.0,0.0,1.0,0.0,-0.0646948905999799,-0.7131390075684145,-0.8897069557897729,-4.160615190928405,10.0,4.0,6.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.941666603088379,1.0563408136367798,-0.5175742143371312,-0.6638717672442142,1.3534103002746898,-0.19952460271206582,-0.10992618206311389,1.916565485339514,1.1822566692562286
250,461.0,35940,"Norwalk, OH",0.5240638096525618,0.0,0.9021900770582668,0.0,0.0,11.656820332567255,0.0,0.0,75.80201433013384,11919.43490604299,8786.821966112388,6576.988982019738,4.396714884412599,4.571380289306475,0.0523861024739759,224.31864269298364,1.0,1.0,0.3685277815330539,0.861903474381506,0.5240638096525618,-0.2914414348214741,-1.0133798581089526,-0.8575160790065277,-4.62927132805241,5.069617216049611,1.0,2.0,2.697574840352885,2.527149237754236,0.6279576243032743,0.0,1.3024251596471152,0.6279576243032743,0.0,0.0,1.8176700749326342,-1.4428298515865325,-0.6459474888717072,-0.8010378149123033,-1.7883950263078348,-0.40008066076002674,-0.49035359009602303,,
251,462.0,35980,"Norwich-New London, CT",0.6505625464914456,0.0389520828167617,0.9005393007686585,0.3794941730721547,0.057354946689809,15.642566017852715,0.1038386436895611,0.4683548227126208,129.51668268038682,70863.39774981403,37738.5114988842,16685.95136994793,4.567296367468386,3.503820047111331,0.2998775725266551,307.0734719811555,0.9574060872799404,0.6121838581700967,0.4919104884701215,0.776887552690305,0.7971268286635259,1.4797390070486436,1.274804225691051,-0.773134843735136,4.047750151204962,7.982723743917774,2.0,3.4408178885790823,4.0,3.8989120332403915,0.27959105571045867,0.0,3.5419058553386917,0.5419058553386912,0.0,0.0,3.54846645891422,-0.10299705038542992,1.7308434507172983,1.7385485631615791,-0.10403873559110167,1.1665185953950035,2.408945217960945,1.567756483310394,1.1722550606437618
252,464.0,36100,"Ocala, FL",0.0,0.0,0.991733490200935,0.875692745905446,0.0,26.755348462800708,0.116040744295489,0.0,97.39233412799156,14060.73438806155,9316.16546435906,5961.57775782532,4.875692745905446,3.15579429703706,0.0397535527415709,160.1852688937738,1.0,0.991733490200935,0.0,0.960246447258429,0.0,0.4547881008923918,-1.2523102873248206,0.1590490971352314,-1.0372720161629525,9.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0997313037514686,0.3379651866838092,0.2502667766842538,0.15081901851898158,0.25995521584208336,-0.7930961506874258,2.0900802668736316,1.0149480223435157
253,465.0,36140,"Ocean City, NJ",0.1745677971206553,0.1123024717386502,0.4364094532457884,0.4438286850189747,0.3694857739493605,19.620093167078288,0.0,0.0,85.63856594984237,16389.045589623114,9054.707429636404,6690.030219063108,4.422083007047768,2.931459952211714,0.6114089512679959,216.0274381061382,0.8865530188944442,0.7935164548320383,0.1022729554444511,0.8854687468626388,0.5277493323695359,0.4895516784466922,-0.2419299582622819,1.318342809037346,2.2797710932326343,7.0,2.0,4.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,4.25,-0.0105876103043556,1.246562454477172,1.221097322193729,0.012132790872972508,0.2907034069639049,0.4871306040019781,1.086989054726069,
254,466.0,36260,"Ogden-Clearfield, UT",0.9613326514575096,0.5778273939454416,0.9634281722817478,0.0918910828104925,0.0918910828104925,21.82150652979257,0.7289543600553816,0.0292998715246161,74.87608985792868,15246.356912100386,10018.080605681547,6183.2982000972925,2.9879507552606306,2.749385688091704,0.0760374699080715,131.80369460278655,0.993775804218483,0.8653378403662172,0.4236195132903419,0.9832358334060944,0.6593157126641803,1.4956698977133989,-1.4297156291500808,-0.6117722226480287,-5.934681657159667,8.095189273184564,2.9869278951668456,7.629559617448698,2.8973134902199518,2.9073899043621747,0.9174663185043977,0.0,1.2576774586290302,0.9174663185043977,0.09261009563782557,0.9073899043621746,2.3619749531422696,1.4016524577314644,-1.0035226602695282,-1.1831046678667188,1.7875150926541683,1.1806093796399681,-1.0178818660231994,1.878414609991152,0.946288191483152
255,468.0,36420,"Oklahoma City, OK",0.0945385914280769,0.0905206486708982,0.979762946054792,0.0,0.0,35.61499080878054,0.0206977842846518,0.0,86.03791787306294,165390.29685534004,57939.63540950429,4617.481091346222,3.2153084086795047,1.3509174848333183,0.8179413539391275,170.40876136039404,0.9863043813818168,0.805459537585773,0.0,0.9888956971996016,0.0049861780898166,0.4377171312430197,-0.9624807835777072,-0.004843061331223,-1.4002476083759885,9.075383114843529,1.9398588219735167,2.29062174538361,3.6202244962060477,3.6977732224628457,0.0,0.0,1.866294159461738,0.8546891273081948,1.0,0.0,2.6971946239936515,0.034132736291932135,0.23853969823408674,0.14403125891342305,0.06835249011079103,0.24485603807207923,-0.4258606906110439,2.418380318051689,1.3151271134433642
256,469.0,36460,"Olean, NY",0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,50.0,18000.0,9333.333333333334,5000.0,3.0,3.0,0.0,730.0,1.0,1.0,0.0,0.0,0.0,-1.486734870862631,-0.584515883799143,-0.1794440518773843,-1.8668108247456852,8.0,2.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,3.25,0.3998644351959228,0.1107397120217779,0.007477766262137447,0.5281281331695497,-1.4573110611882978,0.053048847818881945,3.561057489540711,2.360797472532402
257,471.0,36540,"Omaha-Council Bluffs, NE-IA",1.0,0.0,1.0,1.0,0.0,41.0,0.0,0.0,50.0,20000.0,9300.0,4000.0,3.0,2.0,0.0,555.0,1.0,1.0,0.0,1.0,1.0,2.459235541523961,-2.028108501628321,1.064999721769076,0.0539858841140621,8.842987302865088,1.6177320794760146,2.747484357276154,3.1908229353434083,3.025211313988803,0.2439899008379378,0.0,1.4151633795601737,0.8516228182516741,0.6784368253503605,0.0,5.0814595344434865,-0.1093131314888538,0.6368801883734574,0.569655602116342,-0.11197892852390054,2.0328778358432933,-1.7760899814492774,2.465589730415665,1.342439062422513
258,472.0,36620,"Ontario, OR-ID",0.641588527302813,0.0,1.0,0.0,0.0,12.931605074462215,0.0,0.0,66.29729729729729,47062.674020959734,18846.290862290854,4967.015995587424,4.6415885273028135,5.042250413678985,0.483507997793712,289.9919470490899,1.0,1.0,0.0,1.0,0.1250965250965251,-0.1286698206862704,-0.9327979593828102,-1.1347735461479282,-2.94266185577439,9.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.75,-0.252878874540329,-0.18395507339615158,-0.3074017842574355,-0.29246104705644943,-0.2561100727841784,-0.3882503526066339,,
259,475.0,36740,"Orlando-Kissimmee-Sanford, FL",0.7303150473672615,0.1419431592861864,0.977276933245208,0.6757369464639789,0.0,18.94225159726812,0.1632562238378497,0.0554659616655651,66.80315047367262,33006.58151575237,12707.889131233016,6912.329411764706,4.232414628772857,3.5014496585150914,0.1683168098700154,248.57838290372328,1.0,0.951044282881692,0.0472328706763604,0.9852368363075568,0.4641573033707865,1.351792139525564,-0.7901434573300705,-0.2684523254775747,-0.8571795386671608,8.061686438779574,2.038188556432639,3.9875250560896602,3.9209707428441445,3.920313800319651,0.03155529401659943,0.0,1.1132575876281223,1.0,1.0,0.024342854357234926,5.4608694756802025,0.45004922785970136,0.3872957282554049,0.30297615440507897,0.591217401581081,1.0533503022326285,-0.20749652659513432,1.8325494983140451,0.9272926061838044
260,476.0,36780,"Oshkosh-Neenah, WI",0.0,0.0,0.1156027337501817,0.8843972662498182,0.0,11.346808201250544,0.0,0.0,62.31205467500364,31545.93572778828,13240.242838446997,6830.071251999419,3.115602733750182,2.884397266249818,0.0,161.35815035625998,1.0,1.0,0.0,0.8843972662498182,1.0,0.3611327194709516,-0.5538965147699796,1.1065086029272868,0.0076884450399843,6.6932390915845055,4.282283488283368,4.256119355033032,1.6247464910343166,2.06849260055019,0.06849260055018971,0.0,1.0,0.7438806449669686,0.32461195558322115,0.0,1.7935963805254531,-0.1015717241971352,0.6241984940869452,0.5561052904231761,-0.10224690221500779,0.1771175515356575,0.09184585753423716,2.273526617708711,1.444135163687104
261,484.0,37100,"Oxnard-Thousand Oaks-Ventura, CA",0.680035905657493,0.0,0.6342757915119966,0.6032072062184208,0.0,24.110237424200257,0.3608518578041887,0.1721864428704143,56.0219588966458,34332.15226193883,15849.892141540267,7693.666728077362,3.929744858160894,2.7938678154386487,0.3608518578041887,182.56621967520277,1.0,0.5930666018587841,0.0,1.0,0.6032072062184208,0.9378902284953043,-0.7743689094354375,0.6926379833537852,0.625025889382132,10.659447526997194,1.505876737664817,2.210369309707058,1.80967722689577,1.19032277310423,0.0,0.340552473002804,3.1903227731042296,0.8096772268957699,1.0,0.8096772268957699,28.43105519397554,1.210425660004373,0.7932982304295394,0.7367873099472814,1.547116395580549,0.687256362500259,-0.18750900538460544,1.0450842166285723,0.6025892077390572
262,489.0,37340,"Palm Bay-Melbourne-Titusville, FL",0.7771402738166333,0.0285537280028576,0.9793214303654052,0.6884819529946252,0.0,17.85713089729923,0.3618331091527089,0.0,68.31568724849446,15033.513235958944,8165.727067066285,4852.096600454314,3.797366761362051,5.046408179895184,0.1875415106239291,205.72222625313248,1.0,0.7436136428328245,0.0,0.9911481210686998,0.4609841994519202,1.1963955427102233,-0.8090663660651103,-0.4481908533974348,0.2045933753677689,9.667208705985363,3.3767590218275068,5.128650947526425,2.4414284820814305,2.3839514666333104,0.01488523359809851,0.0,1.7061729939333286,0.9354556257426981,0.9909312652448559,0.0,2.7745637541320063,0.7974608661550407,0.6781342663426959,0.6137353285683422,1.027962178919258,0.9159028760839447,-0.2314732543107471,2.067482050900832,1.0116132277524617
263,490.0,37460,"Panama City, FL",1.0,0.5230655716668805,1.0,0.5230655716668805,0.0,16.497369434107533,0.5230655716668805,0.0,62.44145386885667,5127.03708456307,4047.1512896188888,3086.584113948415,4.6427242397022965,3.0461311433337612,0.0,302.30995765430515,1.0,1.0,0.0,1.0,0.7219299371230592,1.762881884269739,-0.987007509155318,-0.6325039152010193,-2.8046667918558397,7.966670285528173,2.966670285528173,2.033329714471827,2.966670285528173,0.06665942894365422,0.9666702855281729,0.0,1.0,0.9666702855281729,1.0,0.0,4.3083405710563465,-0.027396328887208436,-0.14615576421918647,-0.2670134568334749,-0.008998107593265256,1.4169568965157036,-0.45693786955663557,1.8279916711807755,1.0218775205172956
264,493.0,37740,"Payson, AZ",0.7429815693288747,0.0,1.0,0.0,0.0,23.45788941597325,0.2570184306711253,0.0,242.1708530989968,132334.9405085932,31432.718977629156,5742.981569328875,5.971926277315499,4.0,0.2570184306711253,113.29574616999768,1.0,0.7429815693288747,0.0,0.7429815693288747,0.0,0.9374476542784578,0.9156418605625868,-1.7143871908899946,3.316559731531481,6.0,2.0,4.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,2.6875000000000004,-0.14075545966625214,1.5305573538407755,1.5245441108250355,-0.15150631075614956,0.6868649080654001,1.9538598843602706,,
265,498.0,37900,"Peoria, IL",0.0,0.5010133018902686,0.9440104646449758,0.0,0.0,5.236062493091123,0.105724234496481,0.0,62.92897674932754,57538.84902170308,20769.687419703503,5109.9814842109145,3.4834739673532553,3.075104093739637,0.1909981944802682,134.13017244555806,0.9901617598290284,0.857234975496518,0.2073123549135929,0.96779542356019,0.2482958104572755,-0.3440493331845407,-0.7135695244777527,-0.8253800804071978,-6.0285453631831345,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0292336034274006,-1.2105766511714244,0.025442890464363214,-0.4466120544538507,-0.11047167889220623,2.6355269215119033,1.958311790595973
266,499.0,37940,"Peru, IN",0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,50.0,18000.0,8666.666666666666,4000.0,5.0,5.0,0.0,100.0,1.0,1.0,0.0,0.0,1.0,-1.04836911222739,-0.704451600665905,-0.2326089856677411,-0.4788035621125383,10.0,2.0,4.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.490939656645235,0.41371904908911544,0.025442890464363214,-1.069578984225716,-0.09891859370696948,,
267,500.0,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0.1207361087117289,0.1375516883660646,0.473602020643859,0.4842383992116221,0.0958733557376532,16.527796192740695,0.1190051494760742,0.0873679122367925,81.16603379710673,39072.97624058461,16126.025646970607,6645.881873520834,4.586917301167333,2.9801709854127965,0.5244555435373692,213.3869034296651,0.9735696821723964,0.7610786922662546,0.2650716424794757,0.985622570891461,0.466377776321601,0.3827632010699938,-0.2829982204500058,0.4931328777632421,0.4735085717808127,9.10136660872702,3.4253458499560048,5.2551718133451955,2.8857925553251116,2.214995693394566,0.7539432647489581,0.016287985970105553,3.2283931231129475,0.9215762486823658,0.34217581522330554,0.025438511935671242,12.538107053520505,1.1248986150707654,0.7517949347967543,0.6924412959674316,1.4395969976144798,0.19624959228219793,0.4350940723029639,1.57169883497063,1.1180549854414474
