statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
31.0,,,22640,9.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.25,-0.8582079410552979
31.0,30420.0,,19385,8.0,2.0,4.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,0.1358570009469986
31.0,,,45295,9.0,2.0,4.0,2.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,2.5,0.5886524319648743
22.0,35380.0,,99087,12.0,5.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,0.9153344035148621
22.0,35380.0,,46720,,,,3.0,4.0,1.0,,,,,,,
22.0,35380.0,0.5167785234899329,18125,10.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.7083330154418945,-0.5187974572181702
22.0,35380.0,0.48322147651006714,18125,10.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.7083330154418945,-0.5187974572181702
22.0,29180.0,,15465,12.0,4.0,8.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.5,1.6623234748840332
22.0,,,99053,13.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.25,-0.5106780529022217
22.0,19760.0,1.0,20610,11.0,1.0,4.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,0.4788433015346527
22.0,12940.0,0.004967288587351587,29850,6.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.888888835906982,-0.40761008858680725
22.0,12940.0,0.9950327114126484,29850,6.0,3.0,4.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,4.888888835906982,-0.40761008858680725
22.0,12940.0,,99125,8.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,-1.4188727140426636
22.0,12940.0,,83405,9.0,3.0,4.0,4.0,4.0,1.0,0.0,,1.0,1.0,1.0,8.125,
22.0,,,99027,7.0,3.0,2.0,2.0,2.0,0.0,6.0,0.0,1.0,1.0,1.0,,
22.0,35060.0,,53545,10.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0075000524520874,-1.1084740161895752
5.0,,,24220,6.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.7900091409683228
5.0,,,24220,6.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.7900091409683228
5.0,,,24220,6.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.7900091409683228
5.0,,,24220,6.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.7900091409683228
5.0,,,18490,9.0,2.0,2.0,2.0,2.0,1.0,0.0,,0.0,0.0,0.0,14.0,
5.0,11660.0,,1870,4.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0625,-1.323168396949768
5.0,,,49580,9.0,4.0,6.0,7.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,5.25,2.237567663192749
5.0,,,67490,5.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-2.08872389793396
5.0,30780.0,0.023958123615864708,41000,9.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.75,-0.3533506691455841
5.0,30780.0,0.20676464666800887,41000,9.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.75,-0.3533506691455841
5.0,30780.0,0.40024159452385744,41000,9.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.75,-0.3533506691455841
5.0,22220.0,,64370,9.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,2.5729167461395264,-0.6258162260055542
5.0,22220.0,0.9713467048710601,66080,10.0,3.0,5.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,6.8125,0.6625670790672302
5.0,,,52970,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-2.2588138580322266
40.0,36420.0,,13950,7.0,3.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.125,-0.530968964099884
40.0,36420.0,0.011737283232216364,31700,6.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,1.625,-0.7142048478126526
40.0,36420.0,0.058669884776247704,31700,6.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,1.625,-0.7142048478126526
40.0,36420.0,0.0013390421715627119,31700,6.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,1.625,-0.7142048478126526
40.0,36420.0,0.005802516076771751,75450,9.0,4.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,16.0,0.7192763090133667
40.0,36420.0,,51800,11.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,-0.6633709073066711
40.0,11620.0,0.19195674214261574,33350,6.0,1.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.440011978149414
40.0,30020.0,,78150,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.25,-0.4728774130344391
40.0,,,51250,10.0,1.0,5.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,3.5625,1.5659135580062866
40.0,21420.0,,23950,9.0,1.0,2.0,3.0,3.0,0.0,0.0,,0.0,1.0,0.0,2.125,
40.0,49260.0,,82150,9.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,-0.9212217330932617
40.0,25100.0,0.22424242424242424,31750,9.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.5,-0.8708552718162537
40.0,25100.0,0.7757575757575758,31750,9.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.5,-0.8708552718162537
40.0,46140.0,0.010071038515440004,16350,8.0,3.0,6.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.75,0.6211860775947571
40.0,46140.0,0.020151742135021505,29600,9.0,2.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,2.75,0.347470223903656
40.0,46140.0,0.016623979123375054,29600,9.0,2.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,2.75,0.347470223903656
40.0,46140.0,0.003266805199826028,29600,9.0,2.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,2.75,0.347470223903656
40.0,46140.0,0.0075871067510752425,29600,9.0,2.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,2.75,0.347470223903656
40.0,44660.0,0.004995172732233556,70300,8.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,2.5174999237060547,-0.7292148470878601
40.0,44660.0,0.05368761281114889,70300,8.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,2.5174999237060547,-0.7292148470878601
40.0,46140.0,0.0005219156236408448,75000,10.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.708333492279053,-1.3041222095489502
40.0,46140.0,0.03857343062871502,75000,10.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.708333492279053,-1.3041222095489502
40.0,46140.0,0.711032716377519,75000,10.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.708333492279053,-1.3041222095489502
40.0,46140.0,0.05116706132508578,75000,10.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.708333492279053,-1.3041222095489502
40.0,43060.0,0.48598032510915884,66800,10.0,3.0,4.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.25,0.1908056139945984
40.0,43060.0,0.10526592666631596,45350,9.0,1.0,2.0,2.0,5.0,1.0,0.0,,0.0,1.0,0.0,1.9708333015441895,
40.0,43060.0,0.16045031300962703,45350,9.0,1.0,2.0,2.0,5.0,1.0,0.0,,0.0,1.0,0.0,1.9708333015441895,
40.0,22900.0,1.0,49850,5.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,-0.715610682964325
48.0,19100.0,,1240,8.0,2.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.25,-0.5532214641571045
48.0,19100.0,,1924,10.0,1.0,4.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,-0.17196713387966156
48.0,19100.0,0.010001382524219464,13024,9.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.3125,-0.5993624925613403
48.0,19100.0,0.0006373099450699524,13024,9.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.3125,-0.5993624925613403
48.0,19100.0,,16612,11.0,2.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,2.75,0.7755578756332397
48.0,19100.0,0.002158086586480262,27684,12.0,5.0,4.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,11.5,1.9906067848205566
48.0,19100.0,,64064,10.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,7.791666507720947,-0.028444593772292137
48.0,19100.0,0.003203409776806639,30464,8.0,3.0,4.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.75,0.31940191984176636
48.0,19100.0,,61796,10.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.25,-0.8077801465988159
48.0,19100.0,,62828,11.0,4.0,4.0,1.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,2.75,1.3095041513442993
48.0,19100.0,0.0012476438078089015,21628,7.0,3.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.9166665077209473,-0.8050030469894409
48.0,19100.0,,72284,8.0,1.0,2.0,4.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.3324999809265137,1.011974573135376
48.0,19100.0,,76816,9.0,2.0,4.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,2.5,0.1400797963142395
48.0,19100.0,,47892,9.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,-0.6942322850227356
48.0,19100.0,,15796,10.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.25,-0.5667747855186462
48.0,19100.0,0.007944456246480464,30920,7.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,7.1666669845581055,-1.1849392652511597
48.0,,,15160,9.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.2061996459960938
48.0,,,15160,9.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.2061996459960938
48.0,19100.0,,25488,8.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,2.5,-0.10849538445472717
48.0,,,18464,7.0,1.0,2.0,3.0,4.0,0.0,0.0,1.0,,,,3.25,
48.0,32220.0,,46776,10.0,2.0,4.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,-0.4629697799682617
48.0,46340.0,,74144,9.0,4.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.3123749494552612,-0.2592989504337311
48.0,31260.0,1.0,45072,10.0,4.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.625,0.3673478364944458
48.0,19100.0,0.0022626189055128996,24768,9.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.25,-0.9096660614013672
48.0,19100.0,0.0031663176636015093,35576,7.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.75,-1.0734009742736816
48.0,19100.0,0.002090646380652754,35576,7.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.75,-1.0734009742736816
48.0,19100.0,0.0004956855128321852,35576,7.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.75,-1.0734009742736816
48.0,19100.0,0.02267676920949963,46452,11.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.25,1.2313262224197388
48.0,19100.0,,48096,10.0,3.0,6.0,2.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,3.25,1.4516948461532593
48.0,19100.0,0.005122083632599247,27000,12.0,4.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.25,0.9468836784362793
48.0,19100.0,,31928,8.0,5.0,4.0,0.0,3.0,0.0,0.0,,1.0,1.0,0.0,3.1666667461395264,
48.0,19100.0,,61844,9.0,1.0,2.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,
48.0,19100.0,,26544,11.0,3.0,6.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0,1.5416666269302368,2.046375274658203
48.0,19100.0,,76672,9.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,-0.07293477654457092
48.0,19100.0,,64112,10.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,6.0,-0.11307680606842041
48.0,19100.0,,52356,9.0,3.0,4.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,3.625,-0.23391306400299072
48.0,19100.0,,19528,8.0,3.0,4.0,3.0,,0.0,0.0,1.0,1.0,1.0,0.0,4.0,
48.0,48660.0,,22984,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,
48.0,48660.0,,36104,8.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.25,-0.44759196043014526
48.0,,,66968,7.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.6871467232704163
48.0,,,15004,9.0,2.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.25,-0.23950865864753723
48.0,,,31952,,,,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,
48.0,28660.0,,32312,9.0,5.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,9.5,0.7233811616897583
48.0,,,62672,9.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,-0.5290501117706299
48.0,47380.0,,33428,9.0,3.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.03233226016163826
48.0,47380.0,,62588,10.0,2.0,4.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.375,-0.007542621809989214
48.0,15220.0,,21904,9.0,5.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.28125,0.24810004234313965
48.0,15220.0,0.10300429184549356,10780,9.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.6736944913864136
48.0,15220.0,0.8969957081545065,10780,9.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.6736944913864136
48.0,41660.0,,64472,10.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.375,-1.2045400142669678
48.0,,,68756,9.0,1.0,2.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,
48.0,26420.0,0.01776398573900278,35480,12.0,2.0,4.0,3.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,3.75,0.80974942445755
48.0,26420.0,,37612,6.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,-0.47595641016960144
48.0,26420.0,,16432,7.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,7.833333492279053,-0.23749510943889618
48.0,26420.0,0.0007405756829025324,15436,8.0,2.0,4.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,-0.5175747871398926
48.0,26420.0,,35348,7.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.5,-1.010850191116333
48.0,26420.0,,53190,9.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5,-0.4027755856513977
48.0,26420.0,0.000586562155927227,10072,11.0,4.0,8.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,
48.0,26420.0,0.00045548681382058407,10072,11.0,4.0,8.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,
48.0,26420.0,,61892,12.0,3.0,6.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,11.833333015441895,1.7334312200546265
48.0,26420.0,,63284,9.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.875,-0.24048691987991333
48.0,20900.0,,78136,8.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.25,-1.4967095851898193
48.0,26420.0,0.0012976458868557647,56000,7.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.9166669845581055,-0.41322755813598633
48.0,26420.0,0.9608281340114297,56000,7.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.9166669845581055,-0.41322755813598633
48.0,26420.0,0.0005079169506632412,56000,7.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.9166669845581055,-0.41322755813598633
48.0,26420.0,,61904,10.0,3.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,3.75,-0.013992836698889732
48.0,26420.0,0.00262806060923819,20344,8.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,2.75,-0.6336408853530884
48.0,26420.0,0.011800057673150528,27420,6.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,-0.4115501046180725
48.0,26420.0,0.000406333560530593,27420,6.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,-0.4115501046180725
48.0,26420.0,,27648,11.0,2.0,4.0,2.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,5.125,0.7654590010643005
48.0,26420.0,0.001992345200020972,41980,11.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,10.625,1.575209140777588
48.0,26420.0,,23164,5.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,,
48.0,13140.0,0.0012000180781944249,10252,10.0,2.0,2.0,4.0,6.0,0.0,1.0,2.0,1.0,0.0,0.0,1.5,0.1664215475320816
48.0,13140.0,,58940,9.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.7869575619697571
48.0,13140.0,0.9624986558239059,7000,8.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.125,-0.9991753101348877
48.0,13140.0,0.0022317219324343067,7000,8.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.125,-0.9991753101348877
48.0,13140.0,0.0009210528366401364,7000,8.0,2.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.125,-0.9991753101348877
48.0,17780.0,0.7301933873986276,10912,11.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,-0.8750594258308411
48.0,17780.0,0.26980661260137245,10912,11.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,-0.8750594258308411
48.0,,,20428,9.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,
48.0,,,56384,8.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.25,0.12199242413043976
48.0,,,38860,8.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,4.9166669845581055,0.25632691383361816
48.0,,,38860,8.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,4.9166669845581055,0.25632691383361816
48.0,,,38860,8.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,4.9166669845581055,0.25632691383361816
48.0,41700.0,0.0033522810085993295,50820,14.0,4.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.75,1.150976538658142
48.0,41700.0,,74408,10.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,4.75,-0.05368610471487045
48.0,41700.0,,66128,7.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,7.375,-0.542588472366333
48.0,41700.0,0.2664334645095467,5384,6.0,1.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.375,-0.3754384517669678
48.0,41700.0,0.7275907302142545,1600,7.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.625,-0.8537338972091675
48.0,41700.0,,42388,9.0,4.0,4.0,2.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,3.25,0.941826581954956
48.0,18580.0,,8392,8.0,2.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,2.25,0.8419673442840576
48.0,28780.0,1.0,39352,9.0,4.0,4.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,0.35344216227531433
48.0,18580.0,,58904,6.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.8888888359069824,-1.0724314451217651
48.0,32580.0,,2212,5.0,4.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.875,0.09782169759273529
48.0,15180.0,0.6802070888092393,65036,5.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.75,-0.9446656107902527
48.0,32580.0,0.20106013525863645,77272,7.0,5.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.75,0.2857291102409363
48.0,32580.0,0.018643757996709927,77272,7.0,5.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.75,0.2857291102409363
48.0,32580.0,0.5690001827819412,77272,7.0,5.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.75,0.2857291102409363
48.0,,,43144,9.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.25,-0.9108925461769104
48.0,,,27660,11.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.7448630928993225
48.0,,,27660,11.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.7448630928993225
48.0,38380.0,,57980,8.0,4.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,2.25,0.02317058853805065
48.0,11100.0,1.0,3000,8.0,5.0,4.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,1.5172467231750488
48.0,38380.0,,160,8.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.375,-1.818231463432312
48.0,,,43024,8.0,2.0,2.0,2.0,2.0,1.0,0.0,,0.0,1.0,0.0,1.5,
48.0,,,16120,5.0,1.0,2.0,2.0,,0.0,,0.0,0.0,1.0,1.0,1.5,
48.0,33260.0,,48072,8.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.25,-0.5173799991607666
48.0,26420.0,,2104,,,,,,,,,,,,,
48.0,21340.0,0.07274117382505059,24000,12.0,4.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.75,1.1641699075698853
48.0,21340.0,0.915547560152912,24000,12.0,4.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.75,1.1641699075698853
48.0,21340.0,0.011711266022037328,24000,12.0,4.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.75,1.1641699075698853
8.0,19740.0,0.012362214588743316,4000,11.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,6.25,0.6591438055038452
8.0,19740.0,0.33036483458017496,4000,11.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,6.25,0.6591438055038452
8.0,19740.0,0.00036191144923882596,9280,11.0,2.0,3.0,6.0,6.0,1.0,2.0,4.0,1.0,1.0,0.0,11.375,1.9733668565750122
8.0,19740.0,0.0002691136417416911,9280,11.0,2.0,3.0,6.0,6.0,1.0,2.0,4.0,1.0,1.0,0.0,11.375,1.9733668565750122
8.0,19740.0,0.0016641740144486186,9280,11.0,2.0,3.0,6.0,6.0,1.0,2.0,4.0,1.0,1.0,0.0,11.375,1.9733668565750122
8.0,19740.0,0.0001484764919954158,9280,11.0,2.0,3.0,6.0,6.0,1.0,2.0,4.0,1.0,1.0,0.0,11.375,1.9733668565750122
8.0,19740.0,0.03550134788815389,9280,11.0,2.0,3.0,6.0,6.0,1.0,2.0,4.0,1.0,1.0,0.0,11.375,1.9733668565750122
8.0,14500.0,,46355,10.0,1.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,10.5,-0.05410951003432274
8.0,19740.0,,83835,6.0,1.0,2.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,7.875,
8.0,19740.0,0.002041551764936967,84440,7.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.416666984558105,-0.5970412492752075
8.0,19740.0,0.0019657668888143067,84440,7.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.416666984558105,-0.5970412492752075
8.0,19740.0,,12415,11.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,13.041666984558105,0.2773662507534027
8.0,19740.0,,13845,9.0,3.0,4.0,1.0,8.0,1.0,2.0,4.0,1.0,1.0,0.0,11.75,1.8541488647460938
8.0,19740.0,,33035,10.0,2.0,4.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,3.0,0.7651721835136414
8.0,19740.0,,45255,9.0,2.0,5.0,,3.0,1.0,0.0,1.0,0.0,1.0,0.0,10.833333969116211,
8.0,19740.0,,23135,10.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.1666665077209473,-0.45558246970176697
8.0,19740.0,0.010336129125055871,26270,9.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,6.5,-0.7664299607276917
8.0,19740.0,0.00010207758824684836,26270,9.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,6.5,-0.7664299607276917
8.0,19740.0,0.5917066599439811,43000,9.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,11.375,-0.46665361523628235
8.0,19740.0,0.012895801981851841,43000,9.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,11.375,-0.46665361523628235
8.0,19740.0,0.00027994005261635686,77290,11.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,7.25,0.7072439193725586
