statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
16.0,15420,,37360,10.0,2.0,2.0,5.0,5.0,1.0,0.0,2.0,1.0,0.0,1.0,11.020833015441895,1.2150267362594604
16.0,39940,,71020,10.0,3.0,4.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,3.25,0.6798093914985657
16.0,14260,,25570,6.0,1.0,2.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,3.875,-0.7021000385284424
16.0,34300,,54730,11.0,3.0,2.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,1.311444640159607
49.0,36260,,74480,8.0,3.0,8.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,1.5012890100479126
49.0,25720,,34200,10.0,4.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,9.625,0.6837165951728821
49.0,36260,,40360,15.0,5.0,4.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.8125,1.7356975078582764
49.0,39340,,45090,10.0,3.0,4.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,8.55555534362793,0.7153176069259644
49.0,41620,,67440,9.0,4.0,5.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,4.0,1.2382532358169556
49.0,46860,,80090,9.0,2.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.75,-0.5492895245552063
49.0,41620,,71070,9.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.5,0.09952107071876526
49.0,36260,,61150,9.0,4.0,4.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,8.75,0.5966276526451111
49.0,39340,,47950,10.0,4.0,6.0,2.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,3.75,1.1583491563796997
4.0,38060,,55000,10.0,4.0,5.0,1.0,5.0,1.0,0.0,4.0,1.0,1.0,0.0,7.75,1.7094871997833252
4.0,38060,,22360,8.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,-0.9974260330200195
4.0,38060,,65000,11.0,5.0,5.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,5.25,1.7380220890045166
4.0,38060,,4720,7.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,7.375,0.10670290142297745
4.0,38060,,54050,10.0,3.0,2.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,12.333333015441895,0.5536507964134216
4.0,49740,,68080,9.0,3.0,4.0,1.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,,
4.0,37740,,53700,6.0,2.0,4.0,1.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,2.6875,-0.14075545966625214
4.0,43420,,5770,11.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,5.125,-0.23118698596954346
4.0,43420,,66820,9.0,5.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,3.875,0.44768112897872925
4.0,46060,,68850,9.0,2.0,4.0,6.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,,
4.0,46060,,77000,10.0,3.0,5.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.2638888359069824,0.6347243189811707
4.0,46060,,51600,11.0,2.0,2.0,4.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,12.958333015441895,0.9202672839164734
4.0,43320,,66470,9.0,3.0,3.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,1.75,-0.16316170990467072
4.0,22380,,23620,11.0,5.0,6.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,18.25,2.4877612590789795
4.0,39140,,57380,10.0,2.0,4.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,4.208333492279053,0.5843701362609863
4.0,39140,,9690,5.0,2.0,2.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,6.9166669845581055,-1.1020588874816895
4.0,39140,,16410,8.0,4.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,7.75,0.4877626299858093
4.0,29420,,39370,3.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,6.027777671813965,-1.936405897140503
35.0,10740,,43370,9.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.375,-0.639742374420166
35.0,23700,,28460,7.0,1.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.058333396911621,-1.2061638832092285
35.0,17580,,16420,9.0,4.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.3908035159111023
35.0,16100,,12150,8.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.5,-0.578809380531311
35.0,26020,,25450,8.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,-0.6477997303009033
32.0,39900,,60600,11.0,3.0,4.0,2.0,3.0,1.0,0.0,4.0,0.0,1.0,0.0,4.498888969421387,0.777463972568512
6.0,31080,,14974,8.0,2.0,3.0,1.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.8168491125106812
6.0,31080,,4870,9.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.194444417953491,-0.650916337966919
6.0,31080,,4996,7.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.2083330154418945,-0.13484980165958405
6.0,31080,,19766,10.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.5,0.5987156629562378
6.0,31080,,22412,10.0,5.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.666666507720947,0.08324932307004929
6.0,31080,,33364,14.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,5.5,1.294396162033081
6.0,31080,,44574,9.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,19.5,1.4760408401489258
6.0,31080,,73080,12.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.75,0.3354024887084961
6.0,31080,,70000,11.0,4.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,12.875,1.699105978012085
6.0,31080,,80000,,,,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,14.5,
6.0,31080,,85292,7.0,3.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,8.875,0.3700711727142334
6.0,31080,,40256,11.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,4.5,0.3510614335536957
6.0,31080,,40032,10.0,5.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.333333492279053,0.5153818130493164
6.0,31080,,73962,8.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,4.625,0.4468693137168884
6.0,31080,,4982,7.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.666666507720947,-0.2860168516635895
6.0,31080,,39892,6.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,7.25,-0.7606907486915588
6.0,31080,,55618,7.0,5.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.5,-0.30104658007621765
6.0,31080,,70686,7.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,9.833333015441895,0.23040363192558289
6.0,31080,,43000,12.0,5.0,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,0.0,13.5,
6.0,31080,,2462,11.0,2.0,6.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,7.5,0.823572039604187
6.0,31080,,68224,9.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,4.5,-0.280025452375412
6.0,31080,,56000,10.0,3.0,4.0,2.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,20.0,2.0732226371765137
6.0,31080,,394,9.0,3.0,2.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,20.875,1.0889742374420166
6.0,37100,,78582,11.0,5.0,4.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,12.833333015441895,1.1899521350860596
6.0,31080,,66140,11.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,13.0,0.04310278967022896
6.0,31080,,69088,10.0,3.0,6.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,14.375,1.3341628313064575
6.0,31080,,3666,9.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,5.75,0.8657086491584778
6.0,40140,,13210,10.0,4.0,5.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,16.5,1.671212911605835
6.0,31080,,72996,7.0,5.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,5.166666507720947,0.9240156412124634
6.0,31080,,40340,8.0,3.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,15.291666030883789,1.1902060508728027
6.0,31080,,40830,9.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,12.75,0.24587903916835785
6.0,31080,,48914,7.0,3.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,3.5,-0.25778186321258545
6.0,40140,,53896,6.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,-0.6711306571960449
6.0,40140,,81344,10.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.895833492279053,0.3075639307498932
6.0,41740,,13392,9.0,4.0,5.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,10.333333969116211,1.6152698993682861
6.0,41740,,21712,10.0,2.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,10.083333969116211,0.060456957668066025
6.0,41740,,58520,9.0,3.0,4.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,10.5,1.0348154306411743
6.0,40140,,36434,6.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,10.625,-0.38583138585090637
6.0,40140,,4758,7.0,3.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,0.5879542827606201
6.0,20940,,9710,10.0,3.0,6.0,8.0,7.0,1.0,0.0,1.0,1.0,1.0,1.0,5.625,2.982142686843872
6.0,40140,,14260,6.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,7.833333492279053,-0.2928146719932556
6.0,40140,,18996,8.0,3.0,4.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,6.25,0.19855448603630066
6.0,40140,,40354,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.25,0.6370264887809753
6.0,40140,,55184,10.0,3.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,7.25,1.598808765411377
6.0,40140,,59500,12.0,1.0,4.0,4.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,7.375,0.9617758393287659
6.0,40140,,14890,10.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,6.416666507720947,-0.024533918127417564
6.0,40140,,24680,8.0,2.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0.03204026073217392
6.0,40140,,42370,10.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,12.25,1.0098644495010376
6.0,40140,,50734,9.0,3.0,3.0,1.0,4.0,1.0,6.0,4.0,1.0,1.0,0.0,3.4000000953674316,1.2418886423110962
6.0,40140,,62000,11.0,5.0,4.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,5.5833330154418945,1.454453945159912
6.0,31080,,16532,13.0,3.0,7.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,8.4375,2.0230085849761963
6.0,31080,,28000,11.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,6.722222328186035,0.6838917136192322
6.0,31080,,39178,11.0,5.0,4.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,30.0,2.9892172813415527
6.0,31080,,82744,11.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.333333492279053,-0.28421318531036377
6.0,31080,,57526,10.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.75,0.5525271892547607
6.0,31080,,68028,12.0,2.0,5.0,3.0,2.0,0.0,2.0,4.0,1.0,1.0,1.0,21.0,2.389963150024414
6.0,31080,,25380,11.0,5.0,10.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,2.2344424724578857
6.0,37100,,10046,10.0,3.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,11.958333969116211,1.6358366012573242
6.0,37100,,49138,11.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,33.0,1.391272783279419
6.0,37100,,58296,7.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.5,-0.6492109298706055
6.0,37100,,72016,14.0,5.0,5.0,2.0,2.0,0.0,2.0,4.0,0.0,1.0,0.0,10.625,2.0350518226623535
6.0,47300,,23616,9.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.375,-0.3329082727432251
6.0,25260,,31960,8.0,2.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,6.625,0.7982741594314575
6.0,12540,,3526,9.0,3.0,6.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,6.125,0.7084423899650574
6.0,42020,,68154,12.0,3.0,4.0,1.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,12.333333015441895,1.9495391845703125
6.0,42020,,49362,15.0,2.0,2.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,1.0,15.583333015441895,2.138805866241455
6.0,42200,,69196,13.0,5.0,3.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,8.5,2.0263028144836426
6.0,12540,,9780,10.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,-0.5217211842536926
6.0,31080,,55156,8.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0833330154418945,0.20600973069667816
6.0,23420,,14218,11.0,3.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,3.25,0.2556242346763611
6.0,23420,,24134,13.0,3.0,2.0,4.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.8125,0.6108742356300354
6.0,32900,,44028,10.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,5.625,1.1663419008255005
6.0,23420,,46828,9.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,7.791666507720947,0.07530487328767776
6.0,23420,,60242,8.0,3.0,5.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,3.9583332538604736,0.5526148676872253
6.0,23420,,67056,10.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.8333334922790527,-0.3672730326652527
6.0,41500,,11250,9.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.75,-0.7214146256446838
6.0,41500,,45778,8.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,12.375,-0.15299053490161896
6.0,41500,,48872,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.25,-0.3881978392601013
6.0,41860,,8310,10.0,5.0,6.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,10.75,2.954292058944702
6.0,41860,,33798,9.0,2.0,4.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,21.0,0.9205490946769714
6.0,41860,,65070,10.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,7.291666507720947,1.2441588640213013
6.0,41940,,77000,10.0,3.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,4.46875,0.6304128170013428
6.0,41860,,20956,10.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,12.833333969116211,0.607290506362915
6.0,41860,,562,11.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,10.979166984558105,1.6466028690338135
6.0,41860,,8142,10.0,2.0,4.0,2.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,10.0,1.0721855163574219
6.0,34900,,9892,12.0,3.0,2.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,11.5,1.1430999040603638
6.0,41860,,16000,6.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,7.75,-0.014073936268687248
6.0,41860,,57764,11.0,2.0,4.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,12.375,1.9132144451141357
6.0,41860,,41992,11.0,3.0,4.0,2.0,2.0,0.0,2.0,4.0,1.0,1.0,1.0,11.75,1.8088412284851074
6.0,41860,,20018,8.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,9.875,-0.02113688737154007
6.0,34900,,64140,10.0,4.0,6.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,13.291666030883789,2.107414960861206
6.0,41860,,68084,9.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,5.875,0.489808589220047
6.0,41860,,68378,9.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,11.375,0.7100121378898621
6.0,41860,,81204,7.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,17.625,1.388856291770935
6.0,41860,,22594,10.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,13.0,0.8327335119247437
6.0,41860,,674,11.0,1.0,8.0,2.0,2.0,0.0,0.0,,1.0,1.0,1.0,6.0,
6.0,41860,,78666,11.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,11.75,1.3879215717315674
6.0,42220,,62546,5.0,5.0,5.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,12.5,1.6091978549957275
6.0,41860,,47710,11.0,3.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,5.5,1.2155336141586304
6.0,41860,,52582,10.0,4.0,3.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,15.0,1.7255951166152954
6.0,42220,,56784,10.0,4.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,1.0,22.0,2.0420174598693848
6.0,41940,,17610,11.0,5.0,5.0,2.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,10.875,2.9039502143859863
6.0,41940,,34120,9.0,1.0,2.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,14.333333015441895,0.2258094847202301
6.0,41940,,48956,10.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,4.75,-0.6861809492111206
6.0,41940,,49278,9.0,2.0,2.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,24.875,1.145821213722229
6.0,41940,,69084,11.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,22.33333396911621,1.4355320930480957
6.0,44700,,75000,9.0,4.0,3.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,4.2291669845581055,1.3294724225997925
6.0,44700,,22790,11.0,2.0,4.0,3.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,8.125,1.9084326028823853
6.0,32900,,42006,9.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,10.375,0.12705489993095398
6.0,32900,,46898,8.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.458333492279053,-0.19846968352794647
6.0,33700,,48354,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.5,-0.3352731168270111
6.0,33700,,52694,7.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5,0.6693452596664429
6.0,17340,,13945,7.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.625,-0.5358677506446838
6.0,42220,,33056,10.0,3.0,4.0,2.0,2.0,0.0,6.0,1.0,1.0,1.0,1.0,7.8333330154418945,1.788428544998169
6.0,21700,,2476,9.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,9.375,0.14234288036823273
6.0,40900,,24638,10.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,3.25,1.2152663469314575
6.0,40900,,41474,11.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,8.333333969116211,0.6051208972930908
6.0,46700,,81554,11.0,2.0,4.0,3.0,3.0,0.0,6.0,4.0,0.0,1.0,0.0,21.0,1.7377245426177979
6.0,40900,,86034,9.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,6.0416669845581055,0.057067934423685074
6.0,40900,,64000,11.0,5.0,10.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,7.333333492279053,2.484088182449341
6.0,49700,,46170,3.0,1.0,2.0,1.0,2.0,0.0,0.0,,0.0,1.0,0.0,7.875,
6.0,17020,,54386,7.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.7083330154418945,-1.193199634552002
6.0,49700,,86972,6.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5,-0.6347492933273315
41.0,26220,,34900,12.0,3.0,4.0,3.0,2.0,0.0,0.0,,1.0,1.0,0.0,10.0,
41.0,38900,,40550,11.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.875,0.8962458968162537
41.0,38900,,64600,6.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0416669845581055,-0.5549015998840332
41.0,38900,,65250,8.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,8.916666984558105,-0.30232807993888855
41.0,38900,,65500,9.0,5.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,13.5625,1.5372438430786133
41.0,38900,,74850,7.0,4.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,0.5936570167541504
41.0,38900,,80150,11.0,2.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,9.0,1.1454766988754272
41.0,11820,,3150,10.0,4.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,5.416666507720947,0.38374200463294983
41.0,38900,,34100,8.0,4.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.75,0.6109482645988464
41.0,38900,,67100,14.0,3.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,7.375,1.1975380182266235
41.0,38900,,59000,9.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,18.3125,0.7842580080032349
41.0,38900,,48650,12.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,-0.10458797216415405
41.0,41420,,64900,8.0,3.0,7.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.25,0.9424712061882019
41.0,10540,,1000,9.0,4.0,3.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,4.8541669845581055,0.7966830134391785
41.0,41420,,36150,9.0,5.0,6.0,5.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,7.458333492279053,1.9853914976119995
41.0,41420,,50150,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.5,-0.5727498531341553
41.0,35440,,42600,9.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,4.104166507720947,-0.6737058758735657
41.0,38900,,67050,10.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.13284586369991302
41.0,41420,,67650,9.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,15.5,0.8354771733283997
41.0,10540,,71950,8.0,3.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.5,-0.054730478674173355
41.0,35440,,74000,10.0,3.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.2021155208349228
41.0,18300,,3800,8.0,2.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,3.25,0.07234682142734528
41.0,15060,,8650,8.0,3.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.112499952316284,-0.14618611335754395
41.0,21660,,26050,12.0,3.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,6.875,0.5711878538131714
41.0,40700,,50950,8.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.7291669845581055,0.36483487486839294
41.0,18300,,53000,9.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,-0.7646728754043579
41.0,40700,,63650,8.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.302083492279053,-0.25247722864151
41.0,40700,,71650,9.0,2.0,4.0,6.0,15.0,1.0,0.0,4.0,0.0,1.0,0.0,5.666666507720947,2.2026734352111816
41.0,32780,,3050,10.0,2.0,2.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,6.75,-0.16776682436466217
41.0,13460,,61200,8.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.25,-0.24191299080848694
41.0,25840,,57150,13.0,3.0,6.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.375,1.4357620477676392
41.0,25840,,33700,9.0,3.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,3.25,-0.018067263066768646
41.0,29260,,40350,7.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,-0.13087064027786255
41.0,36620,,54900,9.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.75,-0.252878874540329
53.0,42660,,13365,8.0,3.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.9375,-0.649005651473999
53.0,42660,,20750,10.0,3.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,11.208333015441895,0.6640557646751404
53.0,42660,,33805,12.0,4.0,5.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,13.0,1.9579530954360962
53.0,42660,,49415,9.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-0.3898988962173462
53.0,42660,,17635,8.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,3.625,-0.3089921176433563
53.0,42660,,22640,11.0,3.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,7.9375,0.6507498621940613
