Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
436.0,34660,"Murray, KY",1.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,100.0,15000.0,8750.0,5000.0,3.0,6.0,0.0,178.0,1.0,1.0,1.0,1.0,0.0,0.0847574330716053,-1.321128578742952,-1.780444306217242,-8.934618722360057,,,,,,,,,,,,,,left_only
437.0,34700,"Muscatine, IA",0.0,0.0,0.9873417721518988,0.0,0.0,9.424795234549515,0.0,0.0,48.59642591213701,103804.16976917347,54134.83246463142,7653.090096798213,3.945644080416977,3.0,0.0,290.590096798213,1.0,1.0,0.4664929262844378,1.0,0.0,-0.820468326955013,-0.9881701450156328,-0.8357166130740465,-6.44211898202852,,,,,,,,,,,,,,left_only
438.0,34740,"Muskegon, MI",0.0,0.0,1.0,0.0,0.0,17.53158501440922,0.0,0.0,138.621325648415,57832.36887608069,20690.16714697407,6503.28530259366,5.1728530259365995,4.421152737752162,0.6371757925072046,310.59740634005766,1.0,0.3628242074927953,0.6371757925072046,0.3628242074927953,0.3628242074927953,-0.093276638198843,0.6575027315806578,-0.8065773161851982,3.619264478197054,7.002528552276546,1.501247305988766,2.8143635345427396,1.9627674919816047,2.3890746177473825,0.482648022129075,0.0,1.755663787397967,0.45283146944524577,0.0,0.0,2.2525327948139227,-1.0359403350973009,both
439.0,34780,"Muskogee, OK",1.0,0.0,1.0,0.0,0.0,20.0,0.0,1.0,150.0,43560.0,15990.0,6000.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.96063117059424,0.0922434354579948,0.3786675318526476,-1.131974510232756,,,,,,,,,,,,,,left_only
440.0,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",0.9058076524715172,0.2261817199297497,0.9617376424143262,0.163692039808463,0.0,18.39374652876807,0.389528512886714,0.0457076809919092,42.019018598297784,13738.437983157955,9238.7827296517,6385.043305963764,4.389753673876822,3.5985079331722183,0.0727119890721866,172.824089223795,0.99630735976223,0.742115612663054,0.0,0.916029961422417,0.163692039808463,0.4223400461761922,-0.9427900425292434,-0.7153622159394467,-3.765719113902505,,,,,,,,,,,,,,left_only
441.0,34860,"Nacogdoches, TX",1.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,75.0,8250.0,6062.5,5000.0,3.0,3.0,0.0,150.0,1.0,0.0,0.0,1.0,1.0,0.0469246250332771,-1.177539179461007,0.1760771537605227,-5.963557151691439,,,,,,,,,,,,,,left_only
442.0,34900,"Napa, CA",1.0,0.0,0.9693336669927428,1.0,0.2291785153672907,4.400209295447824,0.2624837909775462,0.0544168164342425,49.84575835475579,34477.32374820847,14320.349735726582,5367.836749550697,4.626726118706918,2.357121732602316,0.8816115749482448,177.07793980480923,1.0,0.8559046340742089,0.0,0.9149168505585004,0.9693336669927428,2.0325987513710095,-0.4454224983200744,1.62236605006338,1.067323091055112,,,,,,,,,,,,,,left_only
443.0,34940,"Naples-Marco Island, FL",0.0,0.0,1.0,1.0,0.0,7.54533410615219,0.0,0.5030222737434793,84.78844083795644,157542.9618282686,57226.98062432723,7380.725345698435,4.0,3.987910905026083,0.0,99.52720046369132,1.0,1.0,0.0,1.0,0.0,0.8613981311145674,0.056394503481724,-0.5332517508055373,0.9389945926166748,,,,,,,,,,,,,,left_only
444.0,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",0.9381788452259692,0.0,0.994306545863936,0.8800434246501904,0.0,1.7369618828070552,0.0,0.0,5.9675655390553795,12924.705730981612,8103.693741336131,4596.813890526993,3.3334986329276792,3.013831555245805,0.8800434246501904,165.82674904841045,0.99492306867528,0.9539671902643008,0.8800434246501904,0.99492306867528,0.9209993030611698,1.6988758629449636,-0.9326723268249876,0.65945195935422,-4.492804546375635,,,,,,,,,,,,,,left_only
445.0,35020,"Natchez, MS-LA",1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,35.0,217800.0,92120.0,15000.0,1.0,1.0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,0.3679945688833788,-0.5900593544202488,0.2228944835021675,-8.60285705390282,,,,,,,,,,,,,,left_only
446.0,35060,"Natchitoches, LA",0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,125.0,22500.0,14850.0,7200.0,4.0,8.0,1.0,100.0,1.0,0.0,0.0,1.0,0.0,-0.9090751283210358,-0.1498715500473632,-1.17927535841623,2.490718503223794,,,,,,,,,,,,,,left_only
447.0,35100,"New Bern, NC",0.0,0.7051801801801801,1.0,0.7051801801801801,0.0,10.243018018018018,1.0,0.0,105.8963963963964,282011.75675675675,94901.6570945946,9115.54054054054,3.0,4.2948198198198195,0.0,116.5337837837838,1.0,1.0,0.0,1.0,0.7051801801801801,1.460735063667442,-0.0761576611585231,-1.2512331492153814,-0.2304335333200745,,,,,,,,,,,,,,left_only
448.0,35140,"Newberry, SC",0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,60.0,10000.0,8000.0,7000.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.9796917737402072,-0.0571283579538525,0.6225423330229187,-0.2792711570530645,,,,,,,,,,,,,,left_only
449.0,35260,"New Castle, PA",0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,20.0,5000.0,4500.0,4000.0,4.0,5.0,1.0,303.0,1.0,1.0,1.0,1.0,0.0,-0.5962563758136489,-0.659013810123789,0.0229839437689098,-0.6525689643909202,8.508827049670856,1.1949431478156791,2.3898862956313582,1.0760023937761818,1.6354727707959305,0.1949431478156792,0.0,1.703770197486535,0.1949431478156792,0.1949431478156792,0.0,2.1102866921005385,-1.2782386179404799,both
450.0,35300,"New Haven-Milford, CT",0.4685061861616543,0.0,0.8316475364366716,0.3462070259782911,0.0493292230247198,19.25166348826106,0.1082488594997529,0.1648253992785801,123.03377205450114,55043.50989813463,28140.495965323906,12533.904305612668,4.008398166368145,3.565536331797947,0.2896222067058379,246.95612972310613,0.9943727041654132,0.6673382255941227,0.3436348632917611,0.8026334309393638,0.8817467523686251,1.1184316056242338,0.3740740385880272,-0.2267900991744415,2.9287509497184403,8.79636612958519,1.4011930065135414,2.802386013027083,1.993870414809736,1.999945149125814,0.0,0.0,2.395173123071649,0.5987521426122729,0.0,0.0,4.857473431607817,-0.7861465954747886,both
451.0,35380,"New Orleans-Metairie, LA",0.0754088115821268,0.0,0.2235183835017185,0.7477616143380126,0.0,2.066706014419794,0.0,0.0245151932476169,10.743749686568142,328407.1025008969,1986.0386713832536,1416.9110470745718,3.4839619329776603,3.9512010708761047,0.0159204095252423,193.0732138241773,0.9839368584290988,0.9822472196183268,0.0231727404938528,0.9957373267445137,0.7757988172528325,0.2530824937777129,0.1435575034096398,0.376375372999583,2.686412876274053,,,,,,,,,,,,,,left_only
452.0,35420,"New Philadelphia-Dover, OH",0.0,0.0,1.0,0.0,0.0,9.592254911175862,0.0,0.0,77.78127643575525,14962.924147006295,10613.699595826676,6565.800357176427,5.767365353886643,3.4548359808252656,0.0,124.66500610959676,1.0,0.3421374189303506,0.5419682300968136,1.0,0.1126985618949149,-1.032620881214661,-0.5896987483104679,-0.6878585670649001,-4.454827017749198,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,both
453.0,35440,"Newport, OR",0.2831257078142695,0.0,1.0,0.0,0.0,11.885617214043036,0.7168742921857305,0.0,81.8969422423556,5707.814269535674,5707.814269535674,5707.814269535674,5.0,3.0,0.0,164.18459796149492,1.0,1.0,0.0,1.0,0.0,-0.2486131322118614,-1.1134877663487068,-0.699021751822466,-3.608388910154442,,,,,,,,,,,,,,left_only
454.0,35580,"New Ulm, MN",0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,25.0,9000.0,9000.0,9000.0,4.0,3.0,1.0,175.0,1.0,1.0,0.0,1.0,0.0,-1.844264572077838,-0.6700197308398547,0.8494896538185093,-2.8857127521994066,10.0,3.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.25,0.1955399066209793,both
455.0,35620,"New York-Newark-Jersey City, NY-NJ-PA",0.1132613264971387,0.060553294373504,0.3927412006269211,0.7780852175392129,0.1568486276987376,10.81494648085825,0.1570299002514974,0.0729830998578492,58.494614917321734,31318.327757906376,16311.098349718926,3862.242974838106,4.67586778767298,3.2913801985250344,0.2396175294932387,195.9803900032804,0.9787409333349532,0.3582966211865333,0.5156658607408847,0.9334994593412468,0.8579831606060238,0.8284008616435091,0.162045743035798,0.8542106115460314,3.27069860032711,10.181882449488084,2.1186623426060045,4.469861923383051,2.9585671275812113,4.321557848318413,0.8317823402330448,0.01515728276291623,3.3996732236168863,0.7739305612545054,0.7288191062838952,0.903557957079084,10.58706082210508,1.6206445787656532,both
456.0,35660,"Niles, MI",0.6525050100200401,0.0,0.9691382765531062,0.0,0.0,11.744555778223113,0.6525050100200401,0.0,50.875751503006015,5953.573814295257,4841.700066800267,3944.3553774215097,4.624849699398798,4.295257181028724,0.7667334669338677,156.73052772211088,0.9691382765531062,0.7667334669338677,0.0,0.863059452237809,0.1142284569138276,0.0501503192462869,-0.8272312128247585,-0.3624458754455046,-1.236220466378891,8.486170689544787,2.375440169024906,4.099398168896856,2.3868045329406495,3.897624687880147,0.6247198924386966,0.0,2.960560855368462,0.2518086945387029,0.2518086945387029,0.09514053396504255,5.55166718865015,0.32562980316262147,both
457.0,35700,"Nogales, AZ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,-2.829057846709813,1.325180885531589,1.06803216409008,1.750928191540158,,,,,,,,,,,,,,left_only
458.0,35820,"North Platte, NE",0.9852430555555556,0.0,0.9852430555555556,0.0,0.0,16.83767361111111,0.0,0.0,148.22916666666666,13751.354166666666,7731.535011574074,4044.2708333333335,4.985243055555555,3.0147569444444446,0.0,95.95920138888889,1.0,1.0,0.0,1.0,0.0,-0.1420299104957447,-0.9848446838626786,-0.8804837269700082,-6.680516103183435,,,,,,,,,,,,,,left_only
459.0,35840,"North Port-Sarasota-Bradenton, FL",0.5887061925513605,0.2466180832753506,0.8425312191013293,0.6402387666166185,0.0515325740652579,24.3842311495221,0.0,0.0,61.72886073168052,45672.72713956128,14785.281970958082,4717.416047167393,5.624872743252646,3.908221335188779,0.3761526348555316,307.2254586736002,0.9889552129490606,0.6681729959351083,0.2297286410078002,0.9889552129490606,0.4105101256088183,1.208833881765883,-0.9486211185234744,-0.2538032066716695,0.0055096584104106,,,,,,,,,,,,,,left_only
460.0,35900,"North Wilkesboro, NC",1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,40.0,12000.0,10000.0,6000.0,5.0,5.0,1.0,133.0,1.0,1.0,0.0,1.0,0.0,-0.0646948905999799,-0.7131390075684145,-0.8897069557897729,-4.160615190928405,,,,,,,,,,,,,,left_only
461.0,35940,"Norwalk, OH",0.5240638096525618,0.0,0.9021900770582668,0.0,0.0,11.656820332567255,0.0,0.0,75.80201433013384,11919.43490604299,8786.821966112388,6576.988982019738,4.396714884412599,4.571380289306475,0.0523861024739759,224.31864269298364,1.0,1.0,0.3685277815330539,0.861903474381506,0.5240638096525618,-0.2914414348214741,-1.0133798581089526,-0.8575160790065277,-4.62927132805241,5.0297932945840875,1.0,2.0,2.6846298933754187,2.549713229916471,0.6548365987913316,0.0,1.3153701066245813,0.6548365987913316,0.0,0.0,1.7563609068863313,-1.4336785078186367,both
462.0,35980,"Norwich-New London, CT",0.6505625464914456,0.0389520828167617,0.9005393007686585,0.3794941730721547,0.057354946689809,15.642566017852715,0.1038386436895611,0.4683548227126208,129.51668268038682,70863.39774981403,37738.5114988842,16685.95136994793,4.567296367468386,3.503820047111331,0.2998775725266551,307.0734719811555,0.9574060872799404,0.6121838581700967,0.4919104884701215,0.776887552690305,0.7971268286635259,1.4797390070486436,1.274804225691051,-0.773134843735136,4.047750151204962,8.225940337224383,2.0,3.225940337224384,4.0,3.225940337224384,0.387029831387808,0.0,4.0,1.0,0.0,0.0,2.8104085603112843,-0.025009602919008306,both
463.0,36020,"Oak Harbor, WA",1.0,0.0,1.0,0.0,0.0,16.783683141503047,0.9140148950575492,0.0,31.17806364251862,193811.23222748816,38752.153859174,6246.665538253216,5.725372376438727,3.851134055517942,0.9140148950575492,81.82455991875423,1.0,1.0,0.0,1.0,0.1488659444820582,1.022762743161178,-0.4646928803206074,-1.009917102718984,-0.1747103795966398,,,,,,,,,,,,,,left_only
464.0,36100,"Ocala, FL",0.0,0.0,0.991733490200935,0.875692745905446,0.0,26.755348462800708,0.116040744295489,0.0,97.39233412799156,14060.73438806155,9316.16546435906,5961.57775782532,4.875692745905446,3.15579429703706,0.0397535527415709,160.1852688937738,1.0,0.991733490200935,0.0,0.960246447258429,0.0,0.4547881008923918,-1.2523102873248206,0.1590490971352314,-1.0372720161629525,,,,,,,,,,,,,,left_only
465.0,36140,"Ocean City, NJ",0.1745677971206553,0.1123024717386502,0.4364094532457884,0.4438286850189747,0.3694857739493605,19.620093167078288,0.0,0.0,85.63856594984237,16389.045589623114,9054.707429636404,6690.030219063108,4.422083007047768,2.931459952211714,0.6114089512679959,216.0274381061382,0.8865530188944442,0.7935164548320383,0.1022729554444511,0.8854687468626388,0.5277493323695359,0.4895516784466922,-0.2419299582622819,1.318342809037346,2.2797710932326343,7.0,2.0,4.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,4.25,-0.0105876103043556,both
466.0,36260,"Ogden-Clearfield, UT",0.9613326514575096,0.5778273939454416,0.9634281722817478,0.0918910828104925,0.0918910828104925,21.82150652979257,0.7289543600553816,0.0292998715246161,74.87608985792868,15246.356912100386,10018.080605681547,6183.2982000972925,2.9879507552606306,2.749385688091704,0.0760374699080715,131.80369460278655,0.993775804218483,0.8653378403662172,0.4236195132903419,0.9832358334060944,0.6593157126641803,1.4956698977133989,-1.4297156291500808,-0.6117722226480287,-5.934681657159667,,,,,,,,,,,,,,left_only
,36300,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.3321548523952624,2.0,2.888103234930175,2.6678451476047376,1.0,0.0,2.111896765069825,0.0,0.0,0.0,1.3898709563372813,-0.6086772720321068,right_only
,36340,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.024999976158142,-1.2777870893478394,right_only
467.0,36380,"Okeechobee, FL",1.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,75.0,87120.0,23924.0,6250.0,6.0,3.0,0.0,136.0,1.0,1.0,0.0,1.0,1.0,2.204269684325857,-0.0097462787288055,-0.142410058485714,1.94081205479904,,,,,,,,,,,,,,left_only
468.0,36420,"Oklahoma City, OK",0.0945385914280769,0.0905206486708982,0.979762946054792,0.0,0.0,35.61499080878054,0.0206977842846518,0.0,86.03791787306294,165390.29685534004,57939.63540950429,4617.481091346222,3.2153084086795047,1.3509174848333183,0.8179413539391275,170.40876136039404,0.9863043813818168,0.805459537585773,0.0,0.9888956971996016,0.0049861780898166,0.4377171312430197,-0.9624807835777072,-0.004843061331223,-1.4002476083759885,,,,,,,,,,,,,,left_only
469.0,36460,"Olean, NY",0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,50.0,18000.0,9333.333333333334,5000.0,3.0,3.0,0.0,730.0,1.0,1.0,0.0,0.0,0.0,-1.486734870862631,-0.584515883799143,-0.1794440518773843,-1.8668108247456852,8.0,2.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,3.25,0.3998644351959228,both
470.0,36500,"Olympia-Lacey-Tumwater, WA",0.9866379513621428,0.0,0.9866379513621428,0.749548048354896,0.0,12.966531998176473,0.4030937072610944,0.0,30.02790310156729,4901.70562620848,4485.6971059374655,3640.60176379042,5.036439092638298,4.309669407196642,0.8038608460534796,393.4122270605065,1.0,1.0,0.3598163897316586,1.0,0.1705154606762768,1.5139348543431888,-1.133236687386604,-0.1918633207561426,-0.5057957414585285,,,,,,,,,,,,,,left_only
471.0,36540,"Omaha-Council Bluffs, NE-IA",1.0,0.0,1.0,1.0,0.0,41.0,0.0,0.0,50.0,20000.0,9300.0,4000.0,3.0,2.0,0.0,555.0,1.0,1.0,0.0,1.0,1.0,2.459235541523961,-2.028108501628321,1.064999721769076,0.0539858841140621,10.082093134901584,1.0,2.0,3.278604576732277,3.360697711633861,0.0,0.0,1.0,1.0,0.3606977116338614,0.0,3.7609883674832796,-0.41007221314044434,both
,36580,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,2.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.6666665077209473,-0.3676332235336303,right_only
472.0,36620,"Ontario, OR-ID",0.641588527302813,0.0,1.0,0.0,0.0,12.931605074462215,0.0,0.0,66.29729729729729,47062.674020959734,18846.290862290854,4967.015995587424,4.6415885273028135,5.042250413678985,0.483507997793712,289.9919470490899,1.0,1.0,0.0,1.0,0.1250965250965251,-0.1286698206862704,-0.9327979593828102,-1.1347735461479282,-2.94266185577439,,,,,,,,,,,,,,left_only
473.0,36660,"Opelousas, LA",0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,30.0,7500.0,6250.0,5000.0,6.0,2.0,0.0,720.0,1.0,0.0,0.0,0.0,0.0,-2.399692214625566,0.3349601978991819,0.7267767930356955,2.165073624634604,,,,,,,,,,,,,,left_only
474.0,36700,"Orangeburg, SC",1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,100.0,15000.0,11875.0,7500.0,4.0,5.0,0.0,105.0,1.0,1.0,0.0,1.0,0.0,-0.3752267245104193,-0.8608871585161831,-1.038154787593103,-6.900009002278531,,,,,,,,,,,,,,left_only
475.0,36740,"Orlando-Kissimmee-Sanford, FL",0.7303150473672615,0.1419431592861864,0.977276933245208,0.6757369464639789,0.0,18.94225159726812,0.1632562238378497,0.0554659616655651,66.80315047367262,33006.58151575237,12707.889131233016,6912.329411764706,4.232414628772857,3.5014496585150914,0.1683168098700154,248.57838290372328,1.0,0.951044282881692,0.0472328706763604,0.9852368363075568,0.4641573033707865,1.351792139525564,-0.7901434573300705,-0.2684523254775747,-0.8571795386671608,,,,,,,,,,,,,,left_only
476.0,36780,"Oshkosh-Neenah, WI",0.0,0.0,0.1156027337501817,0.8843972662498182,0.0,11.346808201250544,0.0,0.0,62.31205467500364,31545.93572778828,13240.242838446997,6830.071251999419,3.115602733750182,2.884397266249818,0.0,161.35815035625998,1.0,1.0,0.0,0.8843972662498182,1.0,0.3611327194709516,-0.5538965147699796,1.1065086029272868,0.0076884450399843,6.689539196260732,4.273626987755931,4.259208453995834,1.6202204948432657,2.0693187014174668,0.0693187014174668,0.0,1.0,0.740791546004166,0.3285271554133008,0.0,1.7903455514161197,-0.10412660972467196,both
477.0,36820,"Oskaloosa, IA",0.0,0.0,1.0,0.0,0.0,21.000385876905263,0.0,0.0,50.0,4999.614123094732,4999.614123094732,4999.614123094732,4.999614123094733,4.998842369284199,0.0,601.7788925332819,1.0,1.0,0.0,1.0,0.9996141230947329,0.2184962991857358,-1.593342454327227,-0.7743681617196472,1.408322967473575,,,,,,,,,,,,,,left_only
478.0,36830,"Othello, WA",0.6800103977125033,0.0,0.9066805302833376,0.0,0.0,12.735638159604887,0.6800103977125033,0.0,19.57629321549259,31875.606966467378,10607.345983883544,5123.160904600988,4.093319469716662,2.9355341824798544,0.2266701325708344,159.07876267221212,1.0,0.9066805302833376,0.0,0.70886404990902,0.0,-0.5237821341914052,-1.2490315782329404,-0.1267212689047186,-5.070236648602489,,,,,,,,,,,,,,left_only
479.0,36837,"Ottawa, IL",0.293934214866121,0.1790351113909628,0.920122335162364,0.0170909418008455,0.0,11.110221582561245,0.1790351113909628,0.0,75.1431741177176,42805.59263590297,15580.41893796288,7121.4011573865855,4.365596233995982,2.6328146082576236,0.6733531228448922,145.8299301370274,1.0,0.7902611615843603,0.1790351113909628,0.9145153068873496,0.2294383976492459,-0.067788088401358,-0.1961973713935665,-0.5019236458823491,-2.8209344404330485,,,,,,,,,,,,,,left_only
,36860,,,,,,,,,,,,,,,,,,,,,,,,,,,7.963342187877323,2.2152620140062784,4.073315624245351,3.0366578121226753,2.2694035257184257,0.178604201883603,0.0,2.248925380342912,0.178604201883603,0.6969331079449408,0.0,3.082335184737986,0.294660783031372,right_only
480.0,36900,"Ottumwa, IA",0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,50.0,43560.0,18186.66666666667,5000.0,5.0,3.0,0.0,1095.0,1.0,1.0,1.0,1.0,1.0,1.242965158299403,-1.258555908765819,-0.9409959085591204,2.015905311961026,,,,,,,,,,,,,,left_only
481.0,36940,"Owatonna, MN",1.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,200.0,9000.0,8828.57142857143,7800.0,5.0,1.0,0.0,435.0,1.0,1.0,1.0,1.0,1.0,1.265407393259845,-0.5532560098047657,-0.6523127045119504,-5.393245044150813,,,,,,,,,,,,,,left_only
482.0,36980,"Owensboro, KY",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,75.0,10000.0,6875.0,5000.0,4.0,3.0,0.0,180.0,1.0,0.0,1.0,1.0,0.0,-1.049768429926025,-0.5383033193518459,-0.7307523163355846,-7.954738178341551,,,,,,,,,,,,,,left_only
,37020,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,5.0,2.0,8.0,1.0,0.0,4.0,0.0,1.0,0.0,6.0,1.3701019287109375,right_only
483.0,37060,"Oxford, MS",1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,40.0,43560.0,17690.0,5000.0,4.0,5.0,1.0,145.0,1.0,1.0,0.0,1.0,1.0,1.144378686948049,-0.8505627891918103,0.6904443715605274,-2.165347935066988,,,,,,,,,,,,,,left_only
484.0,37100,"Oxnard-Thousand Oaks-Ventura, CA",0.680035905657493,0.0,0.6342757915119966,0.6032072062184208,0.0,24.110237424200257,0.3608518578041887,0.1721864428704143,56.0219588966458,34332.15226193883,15849.892141540267,7693.666728077362,3.929744858160894,2.7938678154386487,0.3608518578041887,182.56621967520277,1.0,0.5930666018587841,0.0,1.0,0.6032072062184208,0.9378902284953043,-0.7743689094354375,0.6926379833537852,0.625025889382132,,,,,,,,,,,,,,left_only
485.0,37120,"Ozark, AL",0.0874903075730162,0.0319203928663737,1.0,0.0,0.0,17.406694236236753,0.8805892995606099,0.0,35.929180666838974,16586.21349185836,9381.761523218744,6329.15482036702,3.0,4.729258206254846,0.0,76.98100284311191,1.0,0.9125096924269838,0.0,1.0,0.0,-0.444476022588459,-1.6654764794532135,-0.7824268872500719,-3.932755821281672,,,,,,,,,,,,,,left_only
486.0,37140,"Paducah, KY-IL",1.0,0.0,1.0,0.0,0.0,19.887201333580293,0.0,0.0,60.4013088843613,13483.731555226275,9333.080200037044,7406.507377909489,4.185466444403285,2.1854664444032847,1.0,135.4761375563376,1.0,1.0,0.0,1.0,0.0,0.3797354152899143,-1.2991035033259084,0.2208063964838487,-5.327489719505915,,,,,,,,,,,,,,left_only
487.0,37260,"Palatka, FL",0.0831501099340395,0.0,1.0,0.0,0.0,21.168498900659603,0.0,0.0,79.5842494503298,10223.33799720168,8131.6010393763745,6406.604037577454,4.7505496701978815,7.7505496701978815,0.9168498900659604,528.3527883270039,1.0,1.0,0.0,1.0,0.9168498900659604,0.6272122549679919,-1.1011715516825435,-1.2935447143363878,5.206078238239212,,,,,,,,,,,,,,left_only
488.0,37300,"Palestine, TX",1.0,1.0,1.0,0.0,0.0,13.0,0.0,0.0,25.0,6000.0,4500.0,2500.0,2.0,1.0,0.0,465.0,1.0,0.0,1.0,1.0,1.0,0.5970043047149913,-1.47893619551546,-0.1458797521611123,-12.58268806645905,,,,,,,,,,,,,,left_only
489.0,37340,"Palm Bay-Melbourne-Titusville, FL",0.7771402738166333,0.0285537280028576,0.9793214303654052,0.6884819529946252,0.0,17.85713089729923,0.3618331091527089,0.0,68.31568724849446,15033.513235958944,8165.727067066285,4852.096600454314,3.797366761362051,5.046408179895184,0.1875415106239291,205.72222625313248,1.0,0.7436136428328245,0.0,0.9911481210686998,0.4609841994519202,1.1963955427102233,-0.8090663660651103,-0.4481908533974348,0.2045933753677689,,,,,,,,,,,,,,left_only
