Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
568,41740,"San Diego-Chula Vista-Carlsbad, CA",0.32082331,0.522961135,0.969558859,0.886622875,0.133357786,17.950005,0.654229683,0.031421454,82.79474404,46486.32667,16868.38662,4365.359996,4.565432781,2.854131556,0.724546403,526.0638623,1,0.786119381,0.00890284,0.909007159,0.907177052,2.191542508,-0.585839662,0.539339845,3.863093363,,,,,,,,,,,,,,left_only
569,41760,"Sandpoint, ID",0.859930057,0,0.93060924,0.790539297,0,14.30222713,0,0,135.9884042,37482.59157,21155.00276,5846.070311,5.931897662,3.650469354,1,254.3134548,1,1,0.140069943,1,0,0.972441463,-0.265454619,-0.167779509,-0.506134027,,,,,,,,,,,,,,left_only
570,41780,"Sandusky, OH",0,0,1,0,0,19.49820325,0,0,108.5911073,20651.00474,10921.05697,6118.743711,5.488333094,2.975803747,0.316419913,85.10114513,1,0.843562838,0.297158737,0.980595084,0,-0.451074162,-1.055836021,-0.443117997,-3.655827186,,,,,,,,,,,,,,left_only
571,41860,"San Francisco-Oakland-Berkeley, CA",0.5297934,0.012795984,0.916404755,0.817815761,0.432197198,12.78874571,0.077241859,0.030314209,47.89177062,46187.13822,14409.75121,4497.068154,3.880386363,3.068085509,0.262201334,248.1158866,0.994268692,0.857202533,0.06860029,0.691218223,0.799065437,1.518789083,-0.487740729,1.474267798,1.910828311,9.520387236,3.093326803,3.516031541,2.190395124,2.460081233,0.531608385,0.145118976,1.955029674,1,1,0.854959215,11.15946083,1.24129827,both
572,41940,"San Jose-Sunnyvale-Santa Clara, CA",0.342342088,0.059627651,0.443619547,0.467925185,0.184707975,16.21330057,0.088258919,0,47.9107043,118883.7557,30296.84818,5520.693997,4.193628472,2.95267838,0.077647143,243.8589559,0.918742711,0.947989802,0.508777697,0.398744853,0.362258134,-0.025396286,-0.014716411,0.646230257,-0.025021953,,,,,,,,,,,,,,left_only
573,42020,"San Luis Obispo-Paso Robles, CA",0.388745883,0,1,0.638448338,0.170832295,15.8091976,0.298402945,0,37.89206731,171552.844,75916.81802,9767.227297,4.403041878,3.259694428,0.339298071,59.85795344,1,0.829915027,0,1,0.830786902,1.580644209,-0.288765248,0.314161332,2.820255511,,,,,,,,,,,,,,left_only
574,42100,"Santa Cruz-Watsonville, CA",0.59055857,0,1,0.88810233,0.787445428,25.4025052,0.100656902,0.489901669,64.44938594,237668.991,56141.91559,4803.113142,5.216981517,2.541535762,0.601799339,368.6827288,1,0.601799339,0.297543759,1,0.398200661,2.843747113,0.08018324,1.689678496,6.200264131,,,,,,,,,,,,,,left_only
575,42140,"Santa Fe, NM",1,0,1,1,1,0,0,0,0,4000,4000,4000,3,3,0,125,1,1,0,1,1,2.604294976,-0.866245627,2.691900497,-0.473000597,,,,,,,,,,,,,,left_only
576,42200,"Santa Maria-Santa Barbara, CA",0.495891594,0,0.977120337,0.977120337,0.021918696,19.21669276,0,0,148.6809372,41330.22383,14957.72563,5343.384981,3.71756195,2.531738919,0.570285591,114.249668,1,0.106224694,0,0.977120337,0.915694002,1.040686144,-0.110584412,1.338955692,1.385600616,,,,,,,,,,,,,,left_only
577,42220,"Santa Rosa-Petaluma, CA",0.276038128,0,1,0.189955246,0.082798131,13.89891512,0.168558842,0,75.12473648,75068.52508,9129.109387,3430.915178,3.951646227,3.161169904,0.047156134,125.9534252,1,0.875557672,0.552685581,0.975052703,0.336039109,0.085299175,-1.082001433,-0.31230117,-4.868294688,,,,,,,,,,,,,,left_only
578,42300,"Sault Ste. Marie, MI",0,0,1,0,0,16,0,0,100,87120,25304,5000,6,8,0,175,1,0,0,1,1,-0.113386804,0.324108665,-1.779835711,6.037564968,,,,,,,,,,,,,,left_only
579,42340,"Savannah, GA",0.572115695,0,0.757408483,0,0,16.89421525,0.497611208,0,101.227484,36340.52231,18918.97702,7663.477306,4.008489896,5.27751953,0.711246691,66.81435212,1,0.720543612,0.173639357,1,0.532022726,0.532131318,-0.195893457,-0.851087379,1.414466738,,,,,,,,,,,,,,left_only
580,42420,"Scottsbluff, NE",0,0,1,0,0,18,0,0,100,12000,8750,5500,5,5,0,110,1,1,0,1,0,-0.430505348,-0.961318125,-1.317612874,-1.924723148,,,,,,,,,,,,,,left_only
581,42460,"Scottsboro, AL",0,0,1,0,0,17,0,1,50,15000,10833.33333,7000,3,3,0,75,1,1,0,1,0,0.029911638,-1.045189872,-0.333990527,-3.084747762,,,,,,,,,,,,,,left_only
582,42500,"Scottsburg, IN",1,0,1,0,0,10,0,0,60,7500,6250,5000,3,4,0,120,1,0,0,1,1,-0.364035154,-0.866662956,0.184649592,-5.077469133,,,,,,,,,,,,,,left_only
583,42540,"Scranton--Wilkes-Barre, PA",0,0.046603649,1,0,0,12.49234264,0.180369312,0,66.61390782,6121.079724,5991.053589,5867.075181,3.498058181,5.223419066,0.045357954,217.9565839,1,1,0.272330915,1,0.180369312,-0.622661445,-1.309591152,-1.144002858,-4.485245704,8.301483844,1.964925499,3.47573268,2.934218585,4.033716969,1,0.596548228,1.784254722,0.119558334,0.624509505,0,4.034095701,0.095612216,both
584,42660,"Seattle-Tacoma-Bellevue, WA",0.589759766,0.148207241,0.95892799,0.598795219,0.033430687,25.99476207,0.456053258,0.467309411,38.25616092,43135.22838,13246.51512,4108.235876,4.568648896,2.992058253,0.241934633,172.671946,0.994458397,0.957572835,0.309752491,0.989865158,0.422391975,1.76351636,-0.892833909,-0.249814695,0.213947728,9.956390385,2.878551337,4.352912601,2.3269945,2.811937142,0.352265257,0,1.29918152,0.765574848,0.945416683,0.131853123,7.412442993,0.83632528,both
585,42680,"Sebastian-Vero Beach, FL",0.436428726,0.051746583,1,0.371989586,0,18.75504448,0.615317856,0,74.68811022,57708.80668,21232.67977,7789.596442,4.492623129,3.416793231,0.371989586,632.918312,1,0.423736168,0,0.987307442,0.423736168,0.983015119,-0.432043006,-0.346391249,3.887572866,,,,,,,,,,,,,,left_only
586,42700,"Sebring-Avon Park, FL",0.818810715,0,1,0.818810715,0,17.55048572,1,0,94.56432146,25651.45717,12386.72358,6409.405358,4.181189285,3.543567854,0,133.8672358,1,1,0,1,0.818810715,1.704605404,-0.984288622,0.100485658,-0.151975404,,,,,,,,,,,,,,left_only
587,42740,"Sedalia, MO",0,0,1,0,0,13,1,0,25,7000,7000,7000,5,4,0,210,1,1,0,1,1,0.153775412,-1.496208978,-0.422285973,-0.450730684,,,,,,,,,,,,,,left_only
588,42820,"Selma, AL",0,0,1,0,0,12,0,0,100,14000,8830,3750,5,3,0,30,1,0,0,1,0,-1.560411275,-0.663958775,-0.082427561,-4.375830417,,,,,,,,,,,,,,left_only
589,42860,"Seneca, SC",1,1,1,0,0,13,0,0,100,25000,16250,5000,5,2,0,0,1,1,0,1,0,0.173728534,-1.318337739,-1.435759933,-11.37454096,,,,,,,,,,,,,,left_only
590,42980,"Seymour, IN",1,0,1,0,0,0,0,0,150,15000,9000,5000,3,3,0,0,1,1,0,1,1,0.480388126,-0.969316411,-0.340135033,-5.506411219,,,,,,,,,,,,,,left_only
591,43020,"Shawano, WI",0,0,1,0,0,11,0,0,75,8000,8000,8000,6,3,0,190,1,1,0,1,0,-1.068224297,-1.121121085,-0.690193902,-4.875098413,,,,,,,,,,,,,,left_only
592,43060,"Shawnee, OK",0.926406436,0,0.999943346,0,0,16.32117161,0,0,92.60438502,51080.18809,20214.00922,4278.737749,2.523539743,4.148093592,0.001642966,87.86306725,0.999943346,0.928049402,0,1,0.773383944,0.473379556,-1.124961561,-0.542625603,-5.053273909,,,,,,,,,,,,,,left_only
593,43100,"Sheboygan, WI",0,0,1,0,0,16.44708091,0,0,64.00990099,16666.09764,11828.26903,9409.354729,3.421987026,2.253328781,0.725674292,160.2540116,1,1,0,1,0,-0.662898799,-1.270364202,0.120687611,-4.971873477,,,,,,,,,,,,,,left_only
594,43140,"Shelby, NC",0.873204085,0.873204085,1,0,0,15.61961226,0.873204085,0,34.50969361,18256.55617,10979.85546,6031.698979,4.74640817,4,0,602.6189199,1,0.873204085,0.873204085,1,0.873204085,1.564484286,-1.519618089,-1.816835756,-5.467918769,,,,,,,,,,,,,,left_only
595,43220,"Shelton, WA",1,0,1,0,0,10,0,0,15,6000,5250,4500,4,3,0,794,1,1,0,1,1,0.968109581,-1.482038134,0.233763934,-2.337237327,,,,,,,,,,,,,,left_only
596,43260,"Sheridan, WY",0,0,1,0,0,5,0,0,30,7500,7500,7500,4,4,0,70,1,0,0,1,0,-1.94163521,-0.823769667,-0.104207235,-5.61218556,,,,,,,,,,,,,,left_only
597,43300,"Sherman-Denison, TX",0,0,1,0,0,26.96118796,0,0,92.08155773,11408.08366,7146.589742,4662.590966,3.220677899,2.884285059,0,43.63993968,1,0,0.164361109,1,0,-0.572941092,-0.848422803,-0.053448048,-2.007321612,,,,,,,,,,,,,,left_only
598,43320,"Show Low, AZ",0,0,0,0,0,13,0,0,60,217800,47685,2500,3,2,0,150,1,0,0,0,0,-2.50630435,1.043251983,1.084572786,1.007312875,,,,,,,,,,,,,,left_only
599,43340,"Shreveport-Bossier City, LA",0.97968442,0,1,0.741217615,0,24.84814042,0.227009906,0,38.63358546,42603.15003,12832.82569,4925.653885,2.521614689,3.416333298,0.019210307,814.5448172,1,0.97598093,0.752674514,1,0.968227521,2.278627805,-1.743426813,0.054929339,-0.821707184,,,,,,,,,,,,,,left_only
600,43380,"Sidney, OH",0,0,0.060038867,0,0,8.240155467,0,0,51.801166,6360.2332,5240.155467,4210.136034,3.120077733,2.939961133,0,76.05809553,1,0.060038867,0.939961133,1,0,-1.917748176,-0.556030563,0.84207636,-5.941568403,,,,,,,,,,,,,,left_only
601,43420,"Sierra Vista-Douglas, AZ",0.969395447,0,0.786333484,0,0,18.32783054,0.786333484,0,40.30604553,39971.11262,17795.80431,6030.604553,3.572666968,2.816938037,0,206.3115483,1,0.969395447,0,1,0,0.419926884,-1.43337422,-0.003096426,-4.459575565,,,,,,,,,,,,,,left_only
602,43460,"Sikeston, MO",0,1,1,0,0,8,0,0,75,108900,40966.66667,7000,7,4,0,210,1,0,0,1,0,-0.673561031,0.287710333,-2.061267058,-2.989985851,,,,,,,,,,,,,,left_only
603,43500,"Silver City, NM",1,1,1,0,0,0,0,0,150,87120,21424,5000,3,3,1,290,1,1,0,1,0,1.740248484,0.016391154,-1.403536855,-4.633345019,,,,,,,,,,,,,,left_only
604,43580,"Sioux City, IA-NE-SD",0,0,0.857615473,0,0,6.31428935,0.231836111,0,152.6530093,67390.29902,34689.30907,5556.635704,3.712049879,4.281715231,0,114.8209696,0.943885991,0.857615473,0,0.943885991,0.768163889,-0.34259264,0.136657466,-0.92520646,-0.487798544,,,,,,,,,,,,,,left_only
605,43620,"Sioux Falls, SD",0,0,0.992523742,0,0,25.86542736,0,0,84.81309355,43560,13393.9996,5000,3.007476258,1.014952516,0,92.01858961,1,1,0.992523742,1,0,-0.388155249,-1.795749454,-0.12342771,-10.17296175,,,,,,,,,,,,,,left_only
606,43760,"Sonora, CA",1,0,1,1,0,12,0,1,150,217800,89120,6000,5,5,0,346,1,1,0,0,1,2.174962072,1.829227768,-0.80112339,8.52092732,,,,,,,,,,,,,,left_only
607,43780,"South Bend-Mishawaka, IN-MI",0,0,0.949983339,0,0,17.3125958,0,0.076807731,104.0396534,7405.458181,6119.19027,4679.306898,6.404398534,4.739286904,0.027224259,124.3000333,1,0.972042652,0,0.923192269,1,-0.146093409,-0.997725423,-0.762340108,0.09087511,,,,,,,,,,,,,,left_only
608,43900,"Spartanburg, SC",0,0.206800916,0.744000965,0,0,16.98179187,0.285180273,0,26.39575546,25826.11841,13338.58375,7563.788737,3.694802846,2.235982154,0,208.4866755,1,0.950801881,0,0.950801881,0,-0.748881482,-1.615590571,-0.055337216,-5.803369773,,,,,,,,,,,,,,left_only
609,43940,"Spearfish, SD",0,0,0.77457251,0,0,10.42200757,0,0,58.09293826,269923.0283,94105.39616,6196.580081,4,3.45085498,0,85.34721316,1,0.77457251,0,0.77457251,0.77457251,-0.349079056,-0.025371138,0.024849527,-0.58045092,,,,,,,,,,,,,,left_only
610,43980,"Spencer, IA",0,0,1,0,0,15,0,0,75,6000,5250,5000,4,2,0,115,1,0,0,1,1,-0.809915317,-0.904741886,0.749218063,-3.01184407,,,,,,,,,,,,,,left_only
611,44060,"Spokane-Spokane Valley, WA",0.880733326,0,0.986659133,0.010288153,0,20.19189091,0.873346095,0.00046381,287.3698169,374200.3044,79508.86628,2252.139851,5.906124824,2.903232335,0.033537691,70.17724294,1,0.989340799,0,0.964025198,0.027609354,1.202040951,0.654344407,-1.925954236,1.115169993,,,,,,,,,,,,,,left_only
612,44100,"Springfield, IL",0,0,0.934581486,0,0,15.52525045,0,0,44.6111841,14455.94843,9107.191424,6123.582416,4.277604423,3.820523348,0.024347183,155.7978732,0.984357037,0.896493677,0,0.995565774,0.806043685,-0.50524968,-1.447324199,-0.135841465,-3.233992542,,,,,,,,,,,,,,left_only
613,44140,"Springfield, MA",0.403844532,0.094787721,0.896823657,0.165246076,0.034353887,14.99269073,0.259193923,0.194260523,122.7083411,35742.54806,23757.52576,13804.94332,4.553571489,3.163498868,0.485551804,213.3016329,0.97215598,0.538902362,0.417963862,0.819251669,0.715323149,0.726886212,0.412300628,-0.432186919,1.18047088,,,,,,,,,,,,,,left_only
614,44180,"Springfield, MO",1,0,1,0,0,26.19777254,0.100278432,0,2.506960805,7403.898051,6038.16092,5100.278432,2.300835297,3,0.100278432,177.6044121,1,1,1,1,0.899721568,1.512786671,-1.64309031,0.03342248,-7.175227718,,,,,,,,,,,,,,left_only
615,44220,"Springfield, OH",0.865308291,0.035813619,0.97503047,0,0,33.36894903,0,0,49.42982593,10180.73377,6831.533485,5199.756242,4.060783149,3.851182849,0,120.4060439,1,0.92609144,0,1,0.02496953,0.17034451,-1.949017295,-0.682579735,-5.549808511,,,,,,,,,,,,,,left_only
616,44300,"State College, PA",0,0,0,0,0,7,1,0,100,6500,5250,4000,3,4,0,136,1,1,0,1,0,-1.390115534,-0.666104829,-0.033999704,-1.690175202,,,,,,,,,,,,,,left_only
617,44340,"Statesboro, GA",0,0,1,0,0,15.73246351,0,0,47.77052929,34489.26222,16345.70449,6401.304728,3.133768243,5,0.044589414,118.5671531,1,0.955410586,0,0.955410586,0,-1.026650791,-1.501508923,-0.801458579,-5.244721503,,,,,,,,,,,,,,left_only
618,44420,"Staunton, VA",1,0,1,0,0,16,0,0,75,12000,7250,5000,3,1,0,495,1,1,0,1,1,1.069769479,-1.381410173,0.813215926,-4.798331296,,,,,,,,,,,,,,left_only
619,44460,"Steamboat Springs, CO",1,0.631147541,1,1,0.631147541,6.418032787,0,0,68.44262295,11163.93443,6767.213115,4672.131148,3.106557377,2.368852459,1,215.3442623,1,1,0,1,0.631147541,2.194464145,-0.689455939,1.826703746,-3.971815328,,,,,,,,,,,,,,left_only
620,44500,"Stephenville, TX",0,0,1,0,0,16,0,0,110,43560,19460,5000,4,1,0,134,1,0,0,1,1,-0.462979855,-1.020605866,0.67491032,-4.014885553,,,,,,,,,,,,,,left_only
621,44540,"Sterling, CO",0,0,1,0,0,11,1,0,45,6500,6500,6500,5,3,0,122,1,1,0,1,0,-0.079463461,-0.940945681,-0.541841397,-1.194282654,,,,,,,,,,,,,,left_only
622,44580,"Sterling, IL",0,0,0.982317198,0.128149109,0,16.30333857,0.289752168,0.482692702,74.80576227,174525.3226,49809.00753,5441.523862,3.92414829,3.248037141,0.289752168,104.6746774,1,0.91827678,0.149928313,0.982317198,0,0.105215803,-0.334942332,-0.848746909,-1.309744216,,,,,,,,,,,,,,left_only
623,44660,"Stillwater, OK",0,0,1,0,0,20,0.998332357,0,74.93329427,10023.34701,6885.42277,5001.667643,9.991661784,3.003335286,1,27.95330599,1,1,0,1,0,0.088073736,-0.905255592,-0.726550299,2.348493537,,,,,,,,,,,,,,left_only
624,44700,"Stockton, CA",0.44841611,0,0.960776033,0.69330699,0,16.17148545,0,0,110.3874385,32737.92126,16494.00115,4068.886526,4.381933447,3.563292762,0.655319769,177.1122523,1,0.704085788,0,0.960776033,0.679677642,0.776049214,-0.621933916,0.528896039,0.223871134,,,,,,,,,,,,,,left_only
625,44780,"Sturgis, MI",0,0,1,0,0,13.28860823,0.570463924,0,0,19966.23734,10173.27331,4278.47943,3.429536076,6.422783544,0,208.2193322,1,1,1,1,0,-0.01572533,-1.018465481,-2.012673318,-3.234067232,,,,,,,,,,,,,,left_only
626,45000,"Susanville, CA",1,0,0,0,0,21,0,0,70,7000,6333.333333,6000,2,1,1,0,1,1,0,1,1,0.057799183,-0.986111394,1.779468304,-3.396842006,,,,,,,,,,,,,,left_only
,45060,,,,,,,,,,,,,,,,,,,,,,,,,,,8.174548705,1.438982869,2.60029289,3.928803089,4.216543133,0.835820069,0.545517257,1.846740838,0.453776991,0.463432659,0.065468075,3.998415901,0.287788015,right_only
627,45180,"Talladega-Sylacauga, AL",0.223135191,0,0.223135191,0,0,15.89254076,0,0.223135191,27.19026833,16016.43343,11115.10677,7880.562331,3.776864809,1.446270381,0,113.3059443,1,1,0,1,0,-1.36786692,-1.079342377,0.618700411,-5.718315998,,,,,,,,,,,,,,left_only
628,45220,"Tallahassee, FL",0.965824906,0.933880377,1,0.97923858,0.933880377,0.785805123,0.946567351,0,78.48922061,13173.71848,7336.557704,3700.251822,4.244574981,1.174852137,0.933880377,259.9869497,1,0.987313026,0,0.989210521,0.060215184,3.03912587,-0.513142592,1.858082618,-1.813913948,,,,,,,,,,,,,,left_only
629,45300,"Tampa-St. Petersburg-Clearwater, FL",0.653183263,0.021616499,0.962111161,0.85543935,0,16.11796399,0.389268072,0,82.10394773,29147.7832,10897.3192,5135.358929,4.010505481,4.434411614,0.016235438,265.0004076,1,0.963256816,0.225996159,1,0.378973942,1.349116135,-0.759339304,-0.325997593,-0.501157327,,,,,,,,,,,,,,left_only
630,45380,"Taylorville, IL",0,0,1,0,0,7.694248234,0,0,99.98990918,31282.05853,14427.6892,6000,4.675075681,3.347124117,0,142.0903128,1,0.000504541,0,0,0,-1.816554041,0.404324081,0.362203289,-0.284508223,,,,,,,,,,,,,,left_only
631,45460,"Terre Haute, IN",0,0,0.497738177,0,0,9.323646333,0,0,67.97806717,9488.690884,7369.665067,6033.584647,3.497738177,2.140507197,0,5.358464702,1,0,0,0.17861549,1,-1.880707454,0.130238154,1.405477684,-0.455455282,,,,,,,,,,,,,,left_only
632,45500,"Texarkana, TX-AR",0,0,0.97707175,0,0,21.54741859,0,0,26.15091342,11458.03548,6947.045715,4061.556791,4.93121525,4.67720413,0,88.39862325,1,0.861530315,0,0.97707175,0.97707175,-0.336056848,-1.782445472,-0.2788358,-2.313542017,,,,,,,,,,,,,,left_only
633,45540,"The Villages, FL",1,0,1,0,0,29.48958333,0,0,179.6875,154638,73309.40972,18616.375,5.6375,3,1,0,1,1,0,0.302083333,0,1.221357734,1.242319398,-1.152186099,4.869058757,,,,,,,,,,,,,,left_only
634,45580,"Thomaston, GA",1,0,1,0,0,14,0,0,100,15000,12000,9000,5,1,1,82,1,1,0,1,0,0.286716898,-0.820116661,0.370525726,-5.793522062,,,,,,,,,,,,,,left_only
635,45620,"Thomasville, GA",1,1,1,1,1,14,0,0,40,15000,10166.66667,6000,5,1,0,145,1,1,0,1,0,2.596122372,-0.737305183,1.666236276,-5.447807589,,,,,,,,,,,,,,left_only
636,45660,"Tiffin, OH",0.672208437,0.672208437,1,0,0,12.34441687,0,0,59.8337469,2868.176179,2868.176179,2868.176179,3.655583127,3.672208437,0.672208437,301.2468983,1,0,0,1,0.672208437,0.618919644,-0.004660713,-0.426831207,-1.6891085,,,,,,,,,,,,,,left_only
637,45700,"Tifton, GA",1,0,0.961888658,0,0,17.84755463,0,0,100,19771.33195,12769.51093,8000,3.961888658,5.961888658,0,902.2866805,1,0,0,1,0,0.311447557,-0.423620823,-1.178277266,3.082727994,,,,,,,,,,,,,,left_only
638,45740,"Toccoa, GA",1,0,1,0,0,13,0,0,100,43560,20520,8000,4,5,0,157,1,1,0,1,0,-0.303891709,-1.070834354,-1.27527966,-6.380583639,,,,,,,,,,,,,,left_only
639,45780,"Toledo, OH",0.081453364,0,0.93235944,0,0,11.32110694,0.046835085,0.003029039,39.9354412,14423.99656,8768.016535,6194.920847,3.441271621,4.432117404,0.649733761,237.3905592,0.995255144,0.908433862,0.049126036,0.983071887,0.662439431,-0.374146781,-1.210549834,-0.132118276,-2.331734841,,,,,,,,,,,,,,left_only
640,45820,"Topeka, KS",0,0,0,0,0,23,0,0,25,20000,10666.66667,6000,3,3,0,0,1,1,0,1,0,-1.570813064,-1.50941272,0.605178614,-3.814470458,,,,,,,,,,,,,,left_only
641,45860,"Torrington, CT",0.834145234,0.193493442,0.85631068,0.521239993,0,14.91090672,0.058490887,0.505036053,140.258048,102805.2398,53565.73111,19935.32697,4.645103049,2.955328451,0.38496565,262.3130301,0.947243513,0.679940953,0.528405155,0.638993925,0.638085505,1.748524777,1.86023344,-1.012006119,3.861110782,,,,,,,,,,,,,,left_only
642,45900,"Traverse City, MI",1,0,1,0.933007986,0,19.39707187,0,0,90.66992014,9066.992014,7111.653357,5066.992014,4,1.066992014,0.066992014,247.2471162,1,1,0,0.933007986,0.933007986,1.450653384,-1.161521172,1.164237227,-3.748370264,,,,,,,,,,,,,,left_only
643,45940,"Trenton-Princeton, NJ",0.389193177,0.088193457,0.771858922,0.771858922,0.662414751,16.95962564,0.250282501,0.115506308,67.55636724,24006.45983,11823.04235,4916.987942,4.849443639,3.108393933,0.868500818,309.8713591,0.994496218,0.56765398,0.325201739,1,0.771858922,1.933631945,-0.211263072,1.976350156,4.513997725,,,,,,,,,,,,,,left_only
644,46020,"Truckee-Grass Valley, CA",0,0.615944365,1,0.615944365,0,23.01261917,0.615944365,0,61.20135403,35912.97195,17405.76859,6304.333809,3.458803482,3.309307788,0.615944365,65.2252107,1,0.690692212,0,1,0.615944365,1.080217675,-1.230138115,0.046720922,-0.886189643,,,,,,,,,,,,,,left_only
645,46060,"Tucson, AZ",1,0,0,0,0,17,0,0,175,180000,38653.84615,3000,3,2,1,720,1,1,1,1,0,1.149335136,0.768067178,-0.007820346,0.91680591,,,,,,,,,,,,,,left_only
646,46140,"Tulsa, OK",0.761611162,0,0.254877143,0,0,10.46084264,1.52E-05,0,146.2947924,22897.17906,10471.26561,4084.144548,6.195324461,3.456765094,0.731798821,160.9184907,1,1,0,1,0.269914053,-0.596679173,-0.222870986,-0.135400138,-1.451335292,,,,,,,,,,,,,,left_only
647,46180,"Tupelo, MS",1,0,1,0,0,13,1,0,50,14374,6593.5,3000,3,3,0,480,1,1,0,1,0,0.719385359,-1.253760528,-0.798490046,-3.333222457,,,,,,,,,,,,,,left_only
648,46220,"Tuscaloosa, AL",0.973680972,0,1,0,0,25.60521457,0.026319028,0,36.31595142,12078.95709,8516.449393,6434.202429,6.947361943,4.026319028,0.973680972,181.1843563,1,0.973680972,0,1,0.973680972,0.964064515,-1.388632147,-0.25324089,-0.266429643,,,,,,,,,,,,,,left_only
649,46300,"Twin Falls, ID",0.308545604,0,0.910230074,0,0,7.77074774,0,0.308545604,90.22596549,110206.4421,41262.60066,5801.109285,3.79663106,3.870583402,0,336.6766639,1,1,0,1,0.089769926,-0.130178976,-0.656686795,-0.961321016,-2.253992494,,,,,,,,,,,,,,left_only
650,46340,"Tyler, TX",0,0,1,0,0,9,0,0,50,43560,16945.71429,3000,6,1,0,255,1,1,0,1,0,-1.211069177,-1.463486122,0.01599598,-7.03579017,,,,,,,,,,,,,,left_only
651,46380,"Ukiah, CA",0.982148524,0,0.44842907,0.260234846,0,10.08306887,0.260234846,0.55157093,48.9689781,71925.27928,25965.04061,5964.297049,4.201443986,2.649873056,0,85.92668994,1,1,0,1,0,0.31990165,-0.514882475,0.150751647,-2.945598209,,,,,,,,,,,,,,left_only
652,46500,"Urbana, OH",0,0,1,0,0,9,0,0,47.02659911,9931.412286,6754.718176,3693.540215,5.133628879,5.599113363,0,513.8758708,1,1,0.866371121,1,0,-0.425436389,-1.388589758,-1.444159475,-3.948477678,,,,,,,,,,,,,,left_only
653,46520,"Urban Honolulu, HI",1,1,1,1,1,26,0,0,100,20000,9200,3500,3,3,1,90,1,1,0,1,1,3.774839012,-0.91862423,2.124254432,-0.719121569,,,,,,,,,,,,,,left_only
654,46540,"Utica-Rome, NY",1,1,1,1,0,20,1,0,60,21780,9945,5000,5,3,0,104,1,1,1,1,0,2.104992291,-1.447512607,-1.142224612,-9.062001622,,,,,,,,,,,,,,left_only
655,46620,"Uvalde, TX",1,0,1,0,0,11,0,0,60,7000,5628.666667,3772,5,5,0,135,1,1,0,1,0,-0.176080037,-1.385369929,-0.947057148,-6.04899751,,,,,,,,,,,,,,left_only
656,46660,"Valdosta, GA",0.881086006,0,0.881086006,0,0,20.41774781,0,0,96.08983236,39821.06851,18647.28829,6068.549563,4.812536443,4.762172012,0,229.1171647,1,0.881086006,0,0.881086006,0.881086006,0.323049693,-1.055900759,-0.677693834,-1.85712332,,,,,,,,,,,,,,left_only
657,46700,"Vallejo, CA",0.705783126,0,0.705783126,0.64424208,0.073529982,22.49505578,0.266348254,0,34.86421157,231081.6653,65328.08844,4796.541628,4.374869123,3.080232152,0.294216874,245.8175097,1,0.884111268,0,0.705783126,0.610640746,1.314902823,-0.227984282,0.456693768,3.192341236,,,,,,,,,,,,,,left_only
658,46780,"Van Wert, OH",0,0,1,0,0,1.96073903,0,0,94.55350269,13039.26097,9558.73749,6938.568129,5,2.217859892,0,157.5111624,1,1,0.782140108,0.782140108,0,-0.467268979,-0.858478203,-0.7411234,-5.823807645,,,,,,,,,,,,,,left_only
659,46820,"Vermillion, SD",0,0,1,0,0,14,0,0,50,7500,7166.666667,6500,4,2,0,390,1,1,0,1,0,-0.912944714,-1.528057086,-0.182326859,-5.775853931,,,,,,,,,,,,,,left_only
660,46980,"Vicksburg, MS",1,1,1,0,0,18,0,0,30,10000,8500,7000,4,3,0,30,1,1,0,1,0,0.40282414,-1.559853188,-1.475724592,-11.29953251,,,,,,,,,,,,,,left_only
661,47020,"Victoria, TX",0,0,1,0,0,1,0,0,35,43560,17853.33333,4000,4,3,0,245,1,0,0,1,0,-1.416895429,-1.125205713,0.124295461,-5.886655743,,,,,,,,,,,,,,left_only
662,47080,"Vidalia, GA",0,0,1,0,0,12.29563669,0,0,42.84060552,20000,13215.93945,7147.818344,5.431878896,3.284060552,0,107.3909172,1,0.715939448,0,1,0,-0.991567765,-1.030586913,-0.557405704,-3.885695185,,,,,,,,,,,,,,left_only
663,47180,"Vincennes, IN",0,0,0,0,0,16,0,0,0,0,0,0,4,2,0,45,0,0,0,0,1,-2.454221899,1.519709791,1.910625981,4.676291765,,,,,,,,,,,,,,left_only
664,47220,"Vineland-Bridgeton, NJ",0,0.279959383,0.958927852,0.256727184,0.256727184,21.07284791,0.038446051,0.057406467,115.9468828,130481.4447,39414.05252,10695.76323,4.321871882,2.559603635,0.47921007,130.7567009,0.909207094,0.497802833,0.127348168,0.958892838,0.258880583,0.551710105,0.215831997,0.060476524,1.423068463,,,,,,,,,,,,,,left_only
